"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",4000,0.791291699119048,20000,0.0387561237606374
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",8000,0.793189437028143,40000,0.0232783881716934
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",12000,0.738733082087776,60000,0.0521175926689921
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",16000,0.749689236608621,80000,0.0367405949455347
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",20000,0.700776762088266,1e+05,0.00855185990301128
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",24000,0.708921843901078,20000,0.0387561237606374
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",28000,0.675895584842336,40000,0.0232783881716934
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",32000,0.670071743062911,60000,0.0521175926689921
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",36000,0.662651723145085,80000,0.0367405949455347
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",40000,0.64554381144408,1e+05,0.00855185990301128
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",44000,0.64422213194604,20000,0.0387561237606374
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",48000,0.625209368095216,40000,0.0232783881716934
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",52000,0.615094197085843,60000,0.0521175926689921
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",56000,0.696989626433958,80000,0.0367405949455347
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",60000,0.738088022851166,1e+05,0.00855185990301128
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",64000,0.7884549704049,20000,0.0387561237606374
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",68000,0.813168263510927,40000,0.0232783881716934
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",72000,0.84677188603878,60000,0.0521175926689921
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",76000,0.863632507866314,80000,0.0367405949455347
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",80000,0.87792729812178,1e+05,0.00855185990301128
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",84000,0.886427503045102,20000,0.0387561237606374
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",88000,0.908497577375118,40000,0.0232783881716934
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",92000,0.904695341243177,60000,0.0521175926689921
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",96000,0.901223759573823,80000,0.0367405949455347
"data/code/Python/clean_w_NUM//Python_clean_w_NUM_tokens_1-gram.txt",1e+05,0.896218852933552,1e+05,0.00855185990301128
