"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/fr_by_sentiment/-1_tokens_1-gram.txt",4000,6.61217075153999,20000,0.20233986072384
"data/fr_by_sentiment/-1_tokens_1-gram.txt",8000,6.84271771470724,40000,0.0403089129989107
"data/fr_by_sentiment/-1_tokens_1-gram.txt",12000,7.01075580504678,60000,0.026398694070626
"data/fr_by_sentiment/-1_tokens_1-gram.txt",16000,7.1016065681673,80000,0.0196353098028089
"data/fr_by_sentiment/-1_tokens_1-gram.txt",20000,7.0685710571675,1e+05,0.0195296167845273
"data/fr_by_sentiment/-1_tokens_1-gram.txt",24000,7.04261108046649,20000,0.20233986072384
"data/fr_by_sentiment/-1_tokens_1-gram.txt",28000,7.07985977805583,40000,0.0403089129989107
"data/fr_by_sentiment/-1_tokens_1-gram.txt",32000,7.04995814419116,60000,0.026398694070626
"data/fr_by_sentiment/-1_tokens_1-gram.txt",36000,7.00609650829601,80000,0.0196353098028089
"data/fr_by_sentiment/-1_tokens_1-gram.txt",40000,6.97625008028334,1e+05,0.0195296167845273
"data/fr_by_sentiment/-1_tokens_1-gram.txt",44000,6.99977768746781,20000,0.20233986072384
"data/fr_by_sentiment/-1_tokens_1-gram.txt",48000,6.98214332377439,40000,0.0403089129989107
"data/fr_by_sentiment/-1_tokens_1-gram.txt",52000,6.95783199584629,60000,0.026398694070626
"data/fr_by_sentiment/-1_tokens_1-gram.txt",56000,6.9576645807665,80000,0.0196353098028089
"data/fr_by_sentiment/-1_tokens_1-gram.txt",60000,6.93063635992184,1e+05,0.0195296167845273
"data/fr_by_sentiment/-1_tokens_1-gram.txt",64000,6.92670325506297,20000,0.20233986072384
"data/fr_by_sentiment/-1_tokens_1-gram.txt",68000,6.90881658057821,40000,0.0403089129989107
"data/fr_by_sentiment/-1_tokens_1-gram.txt",72000,6.89053915741893,60000,0.026398694070626
"data/fr_by_sentiment/-1_tokens_1-gram.txt",76000,6.88538979516943,80000,0.0196353098028089
"data/fr_by_sentiment/-1_tokens_1-gram.txt",80000,6.87833698807241,1e+05,0.0195296167845273
"data/fr_by_sentiment/-1_tokens_1-gram.txt",84000,6.83638888043163,20000,0.20233986072384
"data/fr_by_sentiment/-1_tokens_1-gram.txt",88000,6.82723083095483,40000,0.0403089129989107
"data/fr_by_sentiment/-1_tokens_1-gram.txt",92000,6.81688015708927,60000,0.026398694070626
"data/fr_by_sentiment/-1_tokens_1-gram.txt",96000,6.79854608052485,80000,0.0196353098028089
"data/fr_by_sentiment/-1_tokens_1-gram.txt",1e+05,6.78945128101536,1e+05,0.0195296167845273
