"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",4000,0.766665823937043,20000,0.0410797361575398
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",8000,0.720462963352229,40000,0.0200492837904192
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",12000,0.678577160352608,60000,0.0543799607825748
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",16000,0.699944177898019,80000,0.0396447171672649
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",20000,0.660447614786281,1e+05,0.0089320501267436
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",24000,0.673553635078918,20000,0.0410797361575398
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",28000,0.641033417119329,40000,0.0200492837904192
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",32000,0.638610307541642,60000,0.0543799607825748
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",36000,0.6331201000649,80000,0.0396447171672649
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",40000,0.619082350375026,1e+05,0.0089320501267436
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",44000,0.62027165573743,20000,0.0410797361575398
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",48000,0.603221174621123,40000,0.0200492837904192
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",52000,0.594900564365282,60000,0.0543799607825748
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",56000,0.677946484588269,80000,0.0396447171672649
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",60000,0.721720061685325,1e+05,0.0089320501267436
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",64000,0.774623474753134,20000,0.0410797361575398
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",68000,0.801724317537875,40000,0.0200492837904192
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",72000,0.837948997925993,60000,0.0543799607825748
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",76000,0.855607573743462,80000,0.0396447171672649
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",80000,0.871434401476906,1e+05,0.0089320501267436
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",84000,0.881346556528187,20000,0.0410797361575398
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",88000,0.904450476871874,40000,0.0200492837904192
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",92000,0.900972607885556,60000,0.0543799607825748
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",96000,0.897628170018359,80000,0.0396447171672649
"data/code/Python/clean/Python_clean_tokens_1-gram.txt",1e+05,0.893440997073785,1e+05,0.0089320501267436
