"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",1400,1.05949184383779,7000,0.201575550264045
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",2800,1.05777908893417,14000,0.0347124842145345
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",4200,1.07757624298286,21000,0.0367920146655792
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",5600,1.39521163555242,28000,0.0346008605316122
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",7000,1.46469987568468,35000,0.0190276802940205
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",8400,1.38545730647875,7000,0.201575550264045
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",9800,1.33754161874927,14000,0.0347124842145345
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",11200,1.40561024394269,21000,0.0367920146655792
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",12600,1.33129302273587,28000,0.0346008605316122
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",14000,1.33215001838576,35000,0.0190276802940205
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",15400,1.27299729036242,7000,0.201575550264045
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",16800,1.2279041015787,14000,0.0347124842145345
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",18200,1.21593729396139,21000,0.0367920146655792
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",19600,1.20267335512247,28000,0.0346008605316122
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",21000,1.17268312512102,35000,0.0190276802940205
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",22400,1.13476463161267,7000,0.201575550264045
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",23800,1.10464237727746,14000,0.0347124842145345
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",25200,1.0890601808125,21000,0.0367920146655792
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",26600,1.05939657971314,28000,0.0346008605316122
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",28000,1.04917405548346,35000,0.0190276802940205
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",29400,1.04454279924391,7000,0.201575550264045
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",30800,1.03088201977724,14000,0.0347124842145345
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",32200,1.03122278578751,21000,0.0367920146655792
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",33600,1.00120619560456,28000,0.0346008605316122
"data/code/Java/clean_w_VAR/Java_clean_w_VAR_tokens_1-gram.txt",35000,1.00345165345766,35000,0.0190276802940205
