"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",4000,6.48801672148396,20000,0.0851922763036166
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",8000,6.55561662026243,40000,0.0370842794417719
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",12000,6.40885963588008,60000,0.0156676485335497
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",16000,6.5544098155762,80000,0.0396869706561084
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",20000,6.63653577994013,1e+05,0.00877830515813064
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",24000,6.71880401076262,20000,0.0851922763036166
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",28000,6.74337830422479,40000,0.0370842794417719
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",32000,6.75394496904442,60000,0.0156676485335497
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",36000,6.78994444854494,80000,0.0396869706561084
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",40000,6.81153910921172,1e+05,0.00877830515813064
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",44000,6.8015223994329,20000,0.0851922763036166
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",48000,6.79594322146769,40000,0.0370842794417719
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",52000,6.79785552047009,60000,0.0156676485335497
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",56000,6.78736424620609,80000,0.0396869706561084
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",60000,6.76262188444325,1e+05,0.00877830515813064
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",64000,6.70903300597383,20000,0.0851922763036166
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",68000,6.72600657788887,40000,0.0370842794417719
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",72000,6.68840721964968,60000,0.0156676485335497
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",76000,6.6424416724748,80000,0.0396869706561084
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",80000,6.63686178729468,1e+05,0.00877830515813064
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",84000,6.62540334670287,20000,0.0851922763036166
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",88000,6.62272498962533,40000,0.0370842794417719
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",92000,6.61371599135855,60000,0.0156676485335497
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",96000,6.61044960820488,80000,0.0396869706561084
"data/2021_by_es/2021-04-20_tokens_1-gram.txt",1e+05,6.60411999203935,1e+05,0.00877830515813064
