"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",4000,6.68989380439517,20000,0.23404277554103
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",8000,7.09897331649342,40000,0.0327020917345662
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",12000,7.18895097017073,60000,0.0132548307391054
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",16000,7.25838522081224,80000,0.0180970507065695
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",20000,7.23449712628206,1e+05,0.0162955668221299
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",24000,7.24861279607436,20000,0.23404277554103
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",28000,7.3163648694247,40000,0.0327020917345662
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",32000,7.3008958346587,60000,0.0132548307391054
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",36000,7.31699327322343,80000,0.0180970507065695
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",40000,7.33368158742016,1e+05,0.0162955668221299
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",44000,7.32583990344161,20000,0.23404277554103
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",48000,7.32386559471873,40000,0.0327020917345662
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",52000,7.31428488383896,60000,0.0132548307391054
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",56000,7.34929974852675,80000,0.0180970507065695
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",60000,7.33536128590339,1e+05,0.0162955668221299
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",64000,7.37300455394456,20000,0.23404277554103
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",68000,7.38579125548538,40000,0.0327020917345662
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",72000,7.4024296745442,60000,0.0132548307391054
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",76000,7.40060253755507,80000,0.0180970507065695
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",80000,7.4208169103535,1e+05,0.0162955668221299
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",84000,7.43064366939515,20000,0.23404277554103
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",88000,7.46056193277028,40000,0.0327020917345662
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",92000,7.46015488022046,60000,0.0132548307391054
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",96000,7.4738917347874,80000,0.0180970507065695
"data/scraping-cleaned/ukraine_russia_fr_tokens_1-gram.txt",1e+05,7.46507676273268,1e+05,0.0162955668221299
