"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",4000,7.23783587708009,20000,0.0725267707351993
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",8000,7.25333355730938,40000,0.0255230839915696
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",12000,7.27804599203819,60000,0.0150227221310389
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",16000,7.35278687235267,80000,0.0103225576052459
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",20000,7.4092001902337,1e+05,0.0033343551524578
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",24000,7.42216681599628,20000,0.0725267707351993
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",28000,7.43960028281474,40000,0.0255230839915696
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",32000,7.42492206373553,60000,0.0150227221310389
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",36000,7.38513804661956,80000,0.0103225576052459
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",40000,7.38270837661089,1e+05,0.0033343551524578
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",44000,7.37238135833213,20000,0.0725267707351993
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",48000,7.35820841901603,40000,0.0255230839915696
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",52000,7.33876007590121,60000,0.0150227221310389
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",56000,7.37224354185953,80000,0.0103225576052459
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",60000,7.37389913386272,1e+05,0.0033343551524578
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",64000,7.38897631253001,20000,0.0725267707351993
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",68000,7.40403858511337,40000,0.0255230839915696
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",72000,7.40381635963194,60000,0.0150227221310389
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",76000,7.41455304988083,80000,0.0103225576052459
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",80000,7.41371079477794,1e+05,0.0033343551524578
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",84000,7.41112208374447,20000,0.0725267707351993
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",88000,7.41724904265387,40000,0.0255230839915696
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",92000,7.41904471368379,60000,0.0150227221310389
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",96000,7.41874092170448,80000,0.0103225576052459
"data/scraping-cleaned/en_news/en_news_tokens_1-gram.txt",1e+05,7.41444828910737,1e+05,0.0033343551524578
