"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/alice29_tokens_1-gram.txt",1345,5.59270296018698,6725,0.0530867167639157
"data/books/alice29_tokens_1-gram.txt",2690,5.72505803268249,13450,0.0144107741712737
"data/books/alice29_tokens_1-gram.txt",4035,5.67692566441822,20175,0.0174749774397301
"data/books/alice29_tokens_1-gram.txt",5380,5.71945845356245,26900,0.0294065892347898
"data/books/alice29_tokens_1-gram.txt",6725,5.66959568540224,33625,0.0096722207389913
"data/books/alice29_tokens_1-gram.txt",8070,5.68598430494887,6725,0.0530867167639157
"data/books/alice29_tokens_1-gram.txt",9415,5.70110911010893,13450,0.0144107741712737
"data/books/alice29_tokens_1-gram.txt",10760,5.71065330757587,20175,0.0174749774397301
"data/books/alice29_tokens_1-gram.txt",12105,5.67631108475669,26900,0.0294065892347898
"data/books/alice29_tokens_1-gram.txt",13450,5.68093453295378,33625,0.0096722207389913
"data/books/alice29_tokens_1-gram.txt",14795,5.6619956839606,6725,0.0530867167639157
"data/books/alice29_tokens_1-gram.txt",16140,5.66138193849703,13450,0.0144107741712737
"data/books/alice29_tokens_1-gram.txt",17485,5.63412235713225,20175,0.0174749774397301
"data/books/alice29_tokens_1-gram.txt",18830,5.62321956103625,26900,0.0294065892347898
"data/books/alice29_tokens_1-gram.txt",20175,5.63571303755998,33625,0.0096722207389913
"data/books/alice29_tokens_1-gram.txt",21520,5.62276197984885,6725,0.0530867167639157
"data/books/alice29_tokens_1-gram.txt",22865,5.60123842163515,13450,0.0144107741712737
"data/books/alice29_tokens_1-gram.txt",24210,5.58467929811005,20175,0.0174749774397301
"data/books/alice29_tokens_1-gram.txt",25555,5.56972889476898,26900,0.0294065892347898
"data/books/alice29_tokens_1-gram.txt",26900,5.54580624676559,33625,0.0096722207389913
"data/books/alice29_tokens_1-gram.txt",28245,5.54613711393451,6725,0.0530867167639157
"data/books/alice29_tokens_1-gram.txt",29590,5.55773974386392,13450,0.0144107741712737
"data/books/alice29_tokens_1-gram.txt",30935,5.53312374913425,20175,0.0174749774397301
"data/books/alice29_tokens_1-gram.txt",32280,5.53594661131984,26900,0.0294065892347898
"data/books/alice29_tokens_1-gram.txt",33625,5.54301441512184,33625,0.0096722207389913
