"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/es_by_sentiment/-1_tokens_1-gram.txt",4000,6.8521965949399,20000,0.204333806636822
"data/es_by_sentiment/-1_tokens_1-gram.txt",8000,7.21095556753412,40000,0.018477855874387
"data/es_by_sentiment/-1_tokens_1-gram.txt",12000,7.319684814314,60000,0.00733224557359342
"data/es_by_sentiment/-1_tokens_1-gram.txt",16000,7.3213350946364,80000,0.0227408644360108
"data/es_by_sentiment/-1_tokens_1-gram.txt",20000,7.33084560630892,1e+05,0.0171590047173478
"data/es_by_sentiment/-1_tokens_1-gram.txt",24000,7.42608920911134,20000,0.204333806636822
"data/es_by_sentiment/-1_tokens_1-gram.txt",28000,7.44427064735611,40000,0.018477855874387
"data/es_by_sentiment/-1_tokens_1-gram.txt",32000,7.44028880505935,60000,0.00733224557359342
"data/es_by_sentiment/-1_tokens_1-gram.txt",36000,7.46976913426486,80000,0.0227408644360108
"data/es_by_sentiment/-1_tokens_1-gram.txt",40000,7.42354311399748,1e+05,0.0171590047173478
"data/es_by_sentiment/-1_tokens_1-gram.txt",44000,7.39956338166199,20000,0.204333806636822
"data/es_by_sentiment/-1_tokens_1-gram.txt",48000,7.39399506304576,40000,0.018477855874387
"data/es_by_sentiment/-1_tokens_1-gram.txt",52000,7.40837936969664,60000,0.00733224557359342
"data/es_by_sentiment/-1_tokens_1-gram.txt",56000,7.39128195426245,80000,0.0227408644360108
"data/es_by_sentiment/-1_tokens_1-gram.txt",60000,7.39088266796619,1e+05,0.0171590047173478
"data/es_by_sentiment/-1_tokens_1-gram.txt",64000,7.35061663203757,20000,0.204333806636822
"data/es_by_sentiment/-1_tokens_1-gram.txt",68000,7.31355180718672,40000,0.018477855874387
"data/es_by_sentiment/-1_tokens_1-gram.txt",72000,7.30946802874537,60000,0.00733224557359342
"data/es_by_sentiment/-1_tokens_1-gram.txt",76000,7.30090353010209,80000,0.0227408644360108
"data/es_by_sentiment/-1_tokens_1-gram.txt",80000,7.29076284411374,1e+05,0.0171590047173478
"data/es_by_sentiment/-1_tokens_1-gram.txt",84000,7.26964751328684,20000,0.204333806636822
"data/es_by_sentiment/-1_tokens_1-gram.txt",88000,7.26515008001089,40000,0.018477855874387
"data/es_by_sentiment/-1_tokens_1-gram.txt",92000,7.25532838089152,60000,0.00733224557359342
"data/es_by_sentiment/-1_tokens_1-gram.txt",96000,7.24761760584461,80000,0.0227408644360108
"data/es_by_sentiment/-1_tokens_1-gram.txt",1e+05,7.22618959667178,1e+05,0.0171590047173478
