"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",4000,6.66448995901666,20000,0.277196816048024
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",8000,7.01723768047435,40000,0.0236873519449967
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",12000,7.08939085668093,60000,0.00932826020678938
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",16000,7.29797423974217,80000,0.0274221896453376
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",20000,7.36888065832105,1e+05,0.0130383982816931
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",24000,7.38388691828104,20000,0.277196816048024
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",28000,7.42039598268581,40000,0.0236873519449967
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",32000,7.44423118007784,60000,0.00932826020678938
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",36000,7.43897862933487,80000,0.0274221896453376
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",40000,7.42477744448821,1e+05,0.0130383982816931
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",44000,7.42089644839042,20000,0.277196816048024
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",48000,7.43463768326403,40000,0.0236873519449967
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",52000,7.43436473307621,60000,0.00932826020678938
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",56000,7.43094056695385,80000,0.0274221896453376
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",60000,7.44694020446354,1e+05,0.0130383982816931
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",64000,7.43392164951133,20000,0.277196816048024
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",68000,7.41343631718348,40000,0.0236873519449967
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",72000,7.38877500401357,60000,0.00932826020678938
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",76000,7.37559120487365,80000,0.0274221896453376
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",80000,7.36776594625579,1e+05,0.0130383982816931
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",84000,7.36861932133532,20000,0.277196816048024
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",88000,7.36239897840331,40000,0.0236873519449967
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",92000,7.36197111711383,60000,0.00932826020678938
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",96000,7.33839778135345,80000,0.0274221896453376
"data/scraping-cleaned/elmundoes_2008-04-01_2023-01-01_tokens_1-gram.txt",1e+05,7.34424737599277,1e+05,0.0130383982816931
