"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",4000,7.31225736922728,20000,0.186477152317874
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",8000,7.47535746938767,40000,0.0133219274952833
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",12000,7.64772263038546,60000,0.0085834796146425
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",16000,7.74009179501062,80000,0.00835767622081352
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",20000,7.74218839882368,1e+05,0.0263825920139148
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",24000,7.72514837567722,20000,0.186477152317874
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",28000,7.73353922631203,40000,0.0133219274952833
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",32000,7.71377587758365,60000,0.0085834796146425
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",36000,7.70503226566129,80000,0.00835767622081352
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",40000,7.70209412006924,1e+05,0.0263825920139148
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",44000,7.72240790393545,20000,0.186477152317874
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",48000,7.71900034402982,40000,0.0133219274952833
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",52000,7.71958824247319,60000,0.0085834796146425
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",56000,7.72822661962397,80000,0.00835767622081352
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",60000,7.70493745862508,1e+05,0.0263825920139148
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",64000,7.72726398378427,20000,0.186477152317874
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",68000,7.72023650898283,40000,0.0133219274952833
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",72000,7.71609302612156,60000,0.0085834796146425
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",76000,7.72988635529138,80000,0.00835767622081352
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",80000,7.73746801346593,1e+05,0.0263825920139148
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",84000,7.75288687341323,20000,0.186477152317874
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",88000,7.76683464375664,40000,0.0133219274952833
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",92000,7.78391504534962,60000,0.0085834796146425
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",96000,7.8063584703452,80000,0.00835767622081352
"data/streams-clean/by_lang_w_P_A_E/es_tokens_1-gram.txt",1e+05,7.81607732593813,1e+05,0.0263825920139148
