"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",4000,2.4864896656056,20000,0.0774924391502326
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",8000,2.56966800038302,40000,0.00970562353872007
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",12000,2.65361033020842,60000,0.00894332114759134
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",16000,2.66632909980284,80000,0.00947960340161319
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",20000,2.6561220447522,1e+05,0.0102840367540663
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",24000,2.63938071885697,20000,0.0774924391502326
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",28000,2.65969034360867,40000,0.00970562353872007
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",32000,2.64791415446626,60000,0.00894332114759134
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",36000,2.64175233796992,80000,0.00947960340161319
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",40000,2.63446331326498,1e+05,0.0102840367540663
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",44000,2.62564634680506,20000,0.0774924391502326
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",48000,2.632153727234,40000,0.00970562353872007
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",52000,2.62134693774909,60000,0.00894332114759134
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",56000,2.617887171336,80000,0.00947960340161319
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",60000,2.60818837865808,1e+05,0.0102840367540663
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",64000,2.604665405754,20000,0.0774924391502326
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",68000,2.59117492449757,40000,0.00970562353872007
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",72000,2.58799173250453,60000,0.00894332114759134
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",76000,2.58517662779521,80000,0.00947960340161319
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",80000,2.57921434221507,1e+05,0.0102840367540663
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",84000,2.57652633808041,20000,0.0774924391502326
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",88000,2.56569857253133,40000,0.00970562353872007
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",92000,2.5619986750001,60000,0.00894332114759134
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",96000,2.55389631663676,80000,0.00947960340161319
"data/books/Romeo_and_Juliette_tokens_1-gram_char.txt",1e+05,2.55046383134043,1e+05,0.0102840367540663
