"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",1519,5.39244806664715,7595,0.244560641205601
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",3038,5.88231977801833,15190,0.0472704868437736
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",4557,6.00635060686145,22785,0.00899841654602783
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",6076,5.89751868891513,30380,0.0168165652856308
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",7595,5.92876805615689,37975,0.0174416032356038
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",9114,5.90069318675592,7595,0.244560641205601
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",10633,5.9357765480361,15190,0.0472704868437736
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",12152,6.00421654687756,22785,0.00899841654602783
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",13671,6.01398220615175,30380,0.0168165652856308
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",15190,5.96848006265348,37975,0.0174416032356038
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",16709,5.98732014859548,7595,0.244560641205601
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",18228,5.97078993495948,15190,0.0472704868437736
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",19747,5.99160113730363,22785,0.00899841654602783
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",21266,5.99116554408648,30380,0.0168165652856308
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",22785,5.97858780799152,37975,0.0174416032356038
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",24304,5.96957737370524,7595,0.244560641205601
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",25823,5.96869011922911,15190,0.0472704868437736
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",27342,6.00233299800553,22785,0.00899841654602783
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",28861,5.98656139464494,30380,0.0168165652856308
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",30380,6.00316953188107,37975,0.0174416032356038
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",31899,6.01205556517915,7595,0.244560641205601
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",33418,6.017238937251,15190,0.0472704868437736
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",34937,6.03596330186014,22785,0.00899841654602783
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",36456,6.03308583413344,30380,0.0168165652856308
"data/books/Romeo_and_Juliette_tokens_1-gram.txt",37975,6.05629073550033,37975,0.0174416032356038
