"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/bible_tokens_1-gram_char.txt",4000,1.97169286057755,20000,0.0832369010182648
"data/books/bible_tokens_1-gram_char.txt",8000,2.13214933451836,40000,0.018955522064498
"data/books/bible_tokens_1-gram_char.txt",12000,2.17433311884279,60000,0.00418375814402892
"data/books/bible_tokens_1-gram_char.txt",16000,2.16507702893458,80000,0.00484300192496147
"data/books/bible_tokens_1-gram_char.txt",20000,2.14480727762868,1e+05,0.00198069044970137
"data/books/bible_tokens_1-gram_char.txt",24000,2.11076995179162,20000,0.0832369010182648
"data/books/bible_tokens_1-gram_char.txt",28000,2.08827298640621,40000,0.018955522064498
"data/books/bible_tokens_1-gram_char.txt",32000,2.1390212298574,60000,0.00418375814402892
"data/books/bible_tokens_1-gram_char.txt",36000,2.11573218436204,80000,0.00484300192496147
"data/books/bible_tokens_1-gram_char.txt",40000,2.12653946799249,1e+05,0.00198069044970137
"data/books/bible_tokens_1-gram_char.txt",44000,2.1383339195843,20000,0.0832369010182648
"data/books/bible_tokens_1-gram_char.txt",48000,2.14668028395295,40000,0.018955522064498
"data/books/bible_tokens_1-gram_char.txt",52000,2.13842604069684,60000,0.00418375814402892
"data/books/bible_tokens_1-gram_char.txt",56000,2.14061513532603,80000,0.00484300192496147
"data/books/bible_tokens_1-gram_char.txt",60000,2.14647611292562,1e+05,0.00198069044970137
"data/books/bible_tokens_1-gram_char.txt",64000,2.14643268763044,20000,0.0832369010182648
"data/books/bible_tokens_1-gram_char.txt",68000,2.14732315654384,40000,0.018955522064498
"data/books/bible_tokens_1-gram_char.txt",72000,2.13980869082525,60000,0.00418375814402892
"data/books/bible_tokens_1-gram_char.txt",76000,2.1363614796327,80000,0.00484300192496147
"data/books/bible_tokens_1-gram_char.txt",80000,2.13891664205127,1e+05,0.00198069044970137
"data/books/bible_tokens_1-gram_char.txt",84000,2.13403987443682,20000,0.0832369010182648
"data/books/bible_tokens_1-gram_char.txt",88000,2.13712236220165,40000,0.018955522064498
"data/books/bible_tokens_1-gram_char.txt",92000,2.13505513551774,60000,0.00418375814402892
"data/books/bible_tokens_1-gram_char.txt",96000,2.13335434329256,80000,0.00484300192496147
"data/books/bible_tokens_1-gram_char.txt",1e+05,2.13181053790544,1e+05,0.00198069044970137
