"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_topic/0_tokens_1-gram.txt",4000,6.68624530379473,20000,0.188330873325492
"data/en_by_topic/0_tokens_1-gram.txt",8000,6.968952842013,40000,0.0424171847165584
"data/en_by_topic/0_tokens_1-gram.txt",12000,7.05399900061188,60000,0.0474132840337132
"data/en_by_topic/0_tokens_1-gram.txt",16000,7.14213145525202,80000,0.0217400767642142
"data/en_by_topic/0_tokens_1-gram.txt",20000,7.13917233837618,1e+05,0.0088458535568059
"data/en_by_topic/0_tokens_1-gram.txt",24000,7.10944650034449,20000,0.188330873325492
"data/en_by_topic/0_tokens_1-gram.txt",28000,7.08321341665162,40000,0.0424171847165584
"data/en_by_topic/0_tokens_1-gram.txt",32000,7.0406384824926,60000,0.0474132840337132
"data/en_by_topic/0_tokens_1-gram.txt",36000,7.00841667197043,80000,0.0217400767642142
"data/en_by_topic/0_tokens_1-gram.txt",40000,7.02205432316379,1e+05,0.0088458535568059
"data/en_by_topic/0_tokens_1-gram.txt",44000,6.96641579531443,20000,0.188330873325492
"data/en_by_topic/0_tokens_1-gram.txt",48000,6.9411277799212,40000,0.0424171847165584
"data/en_by_topic/0_tokens_1-gram.txt",52000,6.89162200467191,60000,0.0474132840337132
"data/en_by_topic/0_tokens_1-gram.txt",56000,6.87123266246863,80000,0.0217400767642142
"data/en_by_topic/0_tokens_1-gram.txt",60000,6.85405082456212,1e+05,0.0088458535568059
"data/en_by_topic/0_tokens_1-gram.txt",64000,6.84442138382836,20000,0.188330873325492
"data/en_by_topic/0_tokens_1-gram.txt",68000,6.81761759556587,40000,0.0424171847165584
"data/en_by_topic/0_tokens_1-gram.txt",72000,6.81402406852996,60000,0.0474132840337132
"data/en_by_topic/0_tokens_1-gram.txt",76000,6.80545269612853,80000,0.0217400767642142
"data/en_by_topic/0_tokens_1-gram.txt",80000,6.78429427038114,1e+05,0.0088458535568059
"data/en_by_topic/0_tokens_1-gram.txt",84000,6.78456439672455,20000,0.188330873325492
"data/en_by_topic/0_tokens_1-gram.txt",88000,6.78030016587232,40000,0.0424171847165584
"data/en_by_topic/0_tokens_1-gram.txt",92000,6.76639456631252,60000,0.0474132840337132
"data/en_by_topic/0_tokens_1-gram.txt",96000,6.77504797257994,80000,0.0217400767642142
"data/en_by_topic/0_tokens_1-gram.txt",1e+05,6.76386279932252,1e+05,0.0088458535568059
