"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/fr_by_sentiment/0_tokens_1-gram.txt",4000,7.13492220246574,20000,0.0735461227199161
"data/fr_by_sentiment/0_tokens_1-gram.txt",8000,7.08632761138754,40000,0.0373786937941076
"data/fr_by_sentiment/0_tokens_1-gram.txt",12000,7.13732494835745,60000,0.0153147777228867
"data/fr_by_sentiment/0_tokens_1-gram.txt",16000,7.24861916911837,80000,0.00691578567357736
"data/fr_by_sentiment/0_tokens_1-gram.txt",20000,7.24850135461413,1e+05,0.0402834981111924
"data/fr_by_sentiment/0_tokens_1-gram.txt",24000,7.19633258957885,20000,0.0735461227199161
"data/fr_by_sentiment/0_tokens_1-gram.txt",28000,7.19949751719325,40000,0.0373786937941076
"data/fr_by_sentiment/0_tokens_1-gram.txt",32000,7.1575432956943,60000,0.0153147777228867
"data/fr_by_sentiment/0_tokens_1-gram.txt",36000,7.16587210223802,80000,0.00691578567357736
"data/fr_by_sentiment/0_tokens_1-gram.txt",40000,7.10702743570584,1e+05,0.0402834981111924
"data/fr_by_sentiment/0_tokens_1-gram.txt",44000,7.10255237517894,20000,0.0735461227199161
"data/fr_by_sentiment/0_tokens_1-gram.txt",48000,7.09924712627156,40000,0.0373786937941076
"data/fr_by_sentiment/0_tokens_1-gram.txt",52000,7.09718716507301,60000,0.0153147777228867
"data/fr_by_sentiment/0_tokens_1-gram.txt",56000,7.07564204209663,80000,0.00691578567357736
"data/fr_by_sentiment/0_tokens_1-gram.txt",60000,7.06888845489484,1e+05,0.0402834981111924
"data/fr_by_sentiment/0_tokens_1-gram.txt",64000,7.0303814447113,20000,0.0735461227199161
"data/fr_by_sentiment/0_tokens_1-gram.txt",68000,7.02710592454089,40000,0.0373786937941076
"data/fr_by_sentiment/0_tokens_1-gram.txt",72000,7.03839436024784,60000,0.0153147777228867
"data/fr_by_sentiment/0_tokens_1-gram.txt",76000,7.02046964708256,80000,0.00691578567357736
"data/fr_by_sentiment/0_tokens_1-gram.txt",80000,7.02351711757616,1e+05,0.0402834981111924
"data/fr_by_sentiment/0_tokens_1-gram.txt",84000,7.00435806328295,20000,0.0735461227199161
"data/fr_by_sentiment/0_tokens_1-gram.txt",88000,6.95618763912022,40000,0.0373786937941076
"data/fr_by_sentiment/0_tokens_1-gram.txt",92000,6.9192927620061,60000,0.0153147777228867
"data/fr_by_sentiment/0_tokens_1-gram.txt",96000,6.90866425103759,80000,0.00691578567357736
"data/fr_by_sentiment/0_tokens_1-gram.txt",1e+05,6.91397030148735,1e+05,0.0402834981111924
