"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",4000,6.40251591560557,20000,0.124154310771067
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",8000,6.51104078346162,40000,0.0412580526723976
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",12000,6.5689325751749,60000,0.0358231077157453
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",16000,6.65172544957495,80000,0.0137778376735369
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",20000,6.72316912064682,1e+05,0.0112346806624884
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",24000,6.69162710471642,20000,0.124154310771067
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",28000,6.74870916890902,40000,0.0412580526723976
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",32000,6.77562187037407,60000,0.0358231077157453
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",36000,6.78460329675604,80000,0.0137778376735369
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",40000,6.79410137855543,1e+05,0.0112346806624884
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",44000,6.80858990214691,20000,0.124154310771067
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",48000,6.80794880888484,40000,0.0412580526723976
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",52000,6.86899077150393,60000,0.0358231077157453
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",56000,6.88533667162974,80000,0.0137778376735369
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",60000,6.86049808748771,1e+05,0.0112346806624884
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",64000,6.86309310037447,20000,0.124154310771067
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",68000,6.83627117677883,40000,0.0412580526723976
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",72000,6.83301523541834,60000,0.0358231077157453
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",76000,6.83097570418253,80000,0.0137778376735369
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",80000,6.83054867816175,1e+05,0.0112346806624884
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",84000,6.84257120891461,20000,0.124154310771067
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",88000,6.82624067028065,40000,0.0412580526723976
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",92000,6.81369729230259,60000,0.0358231077157453
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",96000,6.82270969392451,80000,0.0137778376735369
"data/streams-clean/by_lang_w_A_E/en_tokens_1-gram.txt",1e+05,6.81705823129722,1e+05,0.0112346806624884
