"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",4000,6.82142787951684,20000,0.0399230616714204
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",8000,6.81907796886721,40000,0.0449586430113599
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",12000,6.89274621600815,60000,0.0649698523401357
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",16000,6.87897652791735,80000,0.11650838998795
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",20000,6.90272318021841,1e+05,0.0120566805675526
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",24000,6.91052937597177,20000,0.0399230616714204
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",28000,6.92595207380861,40000,0.0449586430113599
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",32000,6.89282109305738,60000,0.0649698523401357
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",36000,6.86772859857964,80000,0.11650838998795
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",40000,6.81115299044961,1e+05,0.0120566805675526
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",44000,6.78804136445038,20000,0.0399230616714204
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",48000,6.78737838625619,40000,0.0449586430113599
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",52000,6.7711937513832,60000,0.0649698523401357
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",56000,6.71752434062569,80000,0.11650838998795
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",60000,6.63582016686098,1e+05,0.0120566805675526
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",64000,6.58589452899361,20000,0.0399230616714204
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",68000,6.54691459609502,40000,0.0449586430113599
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",72000,6.50968321321392,60000,0.0649698523401357
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",76000,6.40207539362742,80000,0.11650838998795
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",80000,6.30039460843388,1e+05,0.0120566805675526
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",84000,6.30392227731381,20000,0.0399230616714204
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",88000,6.30601621867752,40000,0.0449586430113599
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",92000,6.29266661416086,60000,0.0649698523401357
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",96000,6.30287929365705,80000,0.11650838998795
"data/2021_by_en/2021-09-24_tokens_1-gram.txt",1e+05,6.32574644274956,1e+05,0.0120566805675526
