"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",4000,6.34303107208147,20000,0.164134709637489
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",8000,6.30044092884004,40000,0.0326463364878246
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",12000,6.57146275377681,60000,0.0100038381502561
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",16000,6.59967442384615,80000,0.01727464142891
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",20000,6.66826901008652,1e+05,0.0112436625378317
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",24000,6.65263636434917,20000,0.164134709637489
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",28000,6.65009657899963,40000,0.0326463364878246
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",32000,6.66056079439909,60000,0.0100038381502561
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",36000,6.69958371074872,80000,0.01727464142891
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",40000,6.72353903905412,1e+05,0.0112436625378317
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",44000,6.71124204229871,20000,0.164134709637489
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",48000,6.68714651869882,40000,0.0326463364878246
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",52000,6.69669444716934,60000,0.0100038381502561
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",56000,6.70868536708469,80000,0.01727464142891
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",60000,6.70663194183782,1e+05,0.0112436625378317
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",64000,6.67584977657326,20000,0.164134709637489
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",68000,6.66409979243132,40000,0.0326463364878246
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",72000,6.65970337637405,60000,0.0100038381502561
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",76000,6.64412950651391,80000,0.01727464142891
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",80000,6.63184996430577,1e+05,0.0112436625378317
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",84000,6.63640280193011,20000,0.164134709637489
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",88000,6.63694614235364,40000,0.0326463364878246
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",92000,6.6300852824127,60000,0.0100038381502561
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",96000,6.61030450881652,80000,0.01727464142891
"data/streams-clean/by_lang_w_P/en_tokens_1-gram.txt",1e+05,6.62151404128696,1e+05,0.0112436625378317
