"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",4000,6.9123910235294,20000,0.147167547143519
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",8000,7.21251740237228,40000,0.0354471976335148
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",12000,7.23130288093196,60000,0.0100953897779013
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",16000,7.28386730417705,80000,0.0125418952092137
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",20000,7.21171172927128,1e+05,0.00981654868011332
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",24000,7.14072155786764,20000,0.147167547143519
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",28000,7.19499677637404,40000,0.0354471976335148
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",32000,7.18408913920838,60000,0.0100953897779013
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",36000,7.13120377670653,80000,0.0125418952092137
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",40000,7.11212691259175,1e+05,0.00981654868011332
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",44000,7.10865105045416,20000,0.147167547143519
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",48000,7.10847466476344,40000,0.0354471976335148
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",52000,7.09028956047875,60000,0.0100953897779013
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",56000,7.10236502232574,80000,0.0125418952092137
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",60000,7.1176534008973,1e+05,0.00981654868011332
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",64000,7.11635382004564,20000,0.147167547143519
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",68000,7.13138446783923,40000,0.0354471976335148
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",72000,7.11984031959075,60000,0.0100953897779013
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",76000,7.10515581445777,80000,0.0125418952092137
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",80000,7.0995048200762,1e+05,0.00981654868011332
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",84000,7.10074339552251,20000,0.147167547143519
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",88000,7.08112533929631,40000,0.0354471976335148
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",92000,7.08524260274201,60000,0.0100953897779013
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",96000,7.09359863418007,80000,0.0125418952092137
"data/scraping-cleaned/elonmusk_2011-12-01_2023-01-01_tokens_1-gram.txt",1e+05,7.10413373617675,1e+05,0.00981654868011332
