"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",4000,6.89375841964553,20000,0.230906151808009
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",8000,7.28962892917144,40000,0.0358445564767179
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",12000,7.32722871491722,60000,0.0175868234841123
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",16000,7.39567556852191,80000,0.0119468632638211
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",20000,7.49998138691199,1e+05,0.00172869298942025
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",24000,7.50589345824117,20000,0.230906151808009
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",28000,7.51721610513295,40000,0.0358445564767179
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",32000,7.53867693392865,60000,0.0175868234841123
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",36000,7.58365408091667,80000,0.0119468632638211
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",40000,7.5811168726263,1e+05,0.00172869298942025
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",44000,7.59095751790142,20000,0.230906151808009
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",48000,7.56512489592903,40000,0.0358445564767179
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",52000,7.56442556591689,60000,0.0175868234841123
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",56000,7.54135999102205,80000,0.0119468632638211
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",60000,7.56294969350593,1e+05,0.00172869298942025
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",64000,7.56042429825948,20000,0.230906151808009
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",68000,7.56840217672496,40000,0.0358445564767179
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",72000,7.56644480655111,60000,0.0175868234841123
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",76000,7.58393780060515,80000,0.0119468632638211
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",80000,7.58817064573323,1e+05,0.00172869298942025
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",84000,7.59104510323385,20000,0.230906151808009
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",88000,7.59533652839837,40000,0.0358445564767179
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",92000,7.59444674139692,60000,0.0175868234841123
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",96000,7.59233377735977,80000,0.0119468632638211
"data/streams-clean/by_lang/fr_tokens_1-gram.txt",1e+05,7.59252139311335,1e+05,0.00172869298942025
