"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",4000,1.08984638168505,20000,0.0394800791476521
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",8000,0.994566734814472,40000,0.0292746982371338
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",12000,1.00066847576818,60000,0.102707272253872
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",16000,1.04005071188893,80000,0.0910547501974121
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",20000,1.05481047838121,1e+05,0.027735018590199
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",24000,1.03842606340867,20000,0.0394800791476521
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",28000,0.995352613926096,40000,0.0292746982371338
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",32000,0.98427444648086,60000,0.102707272253872
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",36000,0.971351117168334,80000,0.0910547501974121
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",40000,0.963999012194375,1e+05,0.027735018590199
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",44000,0.989292097772873,20000,0.0394800791476521
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",48000,0.959569973662011,40000,0.0292746982371338
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",52000,0.940419959960013,60000,0.102707272253872
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",56000,1.07401368909047,80000,0.0910547501974121
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",60000,1.19005646569615,1e+05,0.027735018590199
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",64000,1.2984247521496,20000,0.0394800791476521
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",68000,1.3646772397489,40000,0.0292746982371338
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",72000,1.43541084917344,60000,0.102707272253872
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",76000,1.48700596648098,80000,0.0910547501974121
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",80000,1.52300464787846,1e+05,0.027735018590199
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",84000,1.5536316797157,20000,0.0394800791476521
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",88000,1.59197315420122,40000,0.0292746982371338
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",92000,1.59259883720495,60000,0.102707272253872
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",96000,1.60501243467462,80000,0.0910547501974121
"data/code/Python/clean_w_VAR/Python_clean_w_VAR_tokens_1-gram.txt",1e+05,1.6303668275487,1e+05,0.027735018590199
