"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",4000,6.3666771163219,20000,0.157839709484974
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",8000,6.69339772425891,40000,0.171149550611213
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",12000,6.68270597262227,60000,0.0325941115219647
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",16000,6.7832739538186,80000,0.0139189210974808
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",20000,6.6379967112217,1e+05,0.0275676137420055
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",24000,6.61557120201898,20000,0.157839709484974
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",28000,6.62318207472539,40000,0.171149550611213
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",32000,6.50238354660223,60000,0.0325941115219647
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",36000,6.27092335794895,80000,0.0139189210974808
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",40000,6.2903159586035,1e+05,0.0275676137420055
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",44000,6.25503622916956,20000,0.157839709484974
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",48000,6.21289709977688,40000,0.171149550611213
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",52000,6.20580095899859,60000,0.0325941115219647
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",56000,6.19362207094906,80000,0.0139189210974808
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",60000,6.16543294482879,1e+05,0.0275676137420055
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",64000,6.10741398838386,20000,0.157839709484974
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",68000,6.12142055296359,40000,0.171149550611213
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",72000,6.11519329510531,60000,0.0325941115219647
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",76000,6.0964406511939,80000,0.0139189210974808
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",80000,6.08701253394545,1e+05,0.0275676137420055
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",84000,6.10686233486614,20000,0.157839709484974
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",88000,6.11019390919554,40000,0.171149550611213
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",92000,6.12718822874038,60000,0.0325941115219647
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",96000,6.15198017156179,80000,0.0139189210974808
"data/en_by_timestamp/2023-06-13_tokens_1-gram.txt",1e+05,6.17099419755017,1e+05,0.0275676137420055
