"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",400,1.38142671945882,2000,0.110566751859677
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",800,1.26000380783006,4000,0.108113547575339
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",1200,1.49953903541342,6000,0.0242734390725922
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",1600,1.23328884890096,8000,0.0640004376224534
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",2000,1.41423385546357,10000,0.0172129018532995
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",2400,1.40998942077451,2000,0.110566751859677
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",2800,1.28151523748664,4000,0.108113547575339
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",3200,1.23026366560783,6000,0.0242734390725922
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",3600,1.1660286010835,8000,0.0640004376224534
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",4000,1.13662236768065,10000,0.0172129018532995
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",4400,1.08891808537881,2000,0.110566751859677
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",4800,1.07334356785375,4000,0.108113547575339
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",5200,1.11360572621316,6000,0.0242734390725922
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",5600,1.13646676971238,8000,0.0640004376224534
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",6000,1.11070889802072,10000,0.0172129018532995
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",6400,1.07321834505593,2000,0.110566751859677
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",6800,1.03103481894814,4000,0.108113547575339
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",7200,0.986956889799149,6000,0.0242734390725922
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",7600,0.94111493931529,8000,0.0640004376224534
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",8000,0.916676986733305,10000,0.0172129018532995
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",8400,0.920803555467491,2000,0.110566751859677
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",8800,0.918203307458884,4000,0.108113547575339
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",9200,0.906766501853362,6000,0.0242734390725922
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",9600,0.882751229496647,8000,0.0640004376224534
"data/code/C++/clean_h/C++_clean_h_tokens_1-gram.txt",10000,0.925875985416973,10000,0.0172129018532995
