"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang/en_tokens_1-gram.txt",4000,6.4487703860859,20000,0.109177390981938
"data/streams-clean/by_lang/en_tokens_1-gram.txt",8000,6.59791329426317,40000,0.0365939102787737
"data/streams-clean/by_lang/en_tokens_1-gram.txt",12000,6.66098047506183,60000,0.00985116125253225
"data/streams-clean/by_lang/en_tokens_1-gram.txt",16000,6.70027963369399,80000,0.00786783758444099
"data/streams-clean/by_lang/en_tokens_1-gram.txt",20000,6.71948708032831,1e+05,0.00648501928076193
"data/streams-clean/by_lang/en_tokens_1-gram.txt",24000,6.75154658642329,20000,0.109177390981938
"data/streams-clean/by_lang/en_tokens_1-gram.txt",28000,6.7545335516996,40000,0.0365939102787737
"data/streams-clean/by_lang/en_tokens_1-gram.txt",32000,6.77810147929523,60000,0.00985116125253225
"data/streams-clean/by_lang/en_tokens_1-gram.txt",36000,6.82368505608872,80000,0.00786783758444099
"data/streams-clean/by_lang/en_tokens_1-gram.txt",40000,6.82725503981293,1e+05,0.00648501928076193
"data/streams-clean/by_lang/en_tokens_1-gram.txt",44000,6.84319743726217,20000,0.109177390981938
"data/streams-clean/by_lang/en_tokens_1-gram.txt",48000,6.84526136482438,40000,0.0365939102787737
"data/streams-clean/by_lang/en_tokens_1-gram.txt",52000,6.86618585064982,60000,0.00985116125253225
"data/streams-clean/by_lang/en_tokens_1-gram.txt",56000,6.84250043952528,80000,0.00786783758444099
"data/streams-clean/by_lang/en_tokens_1-gram.txt",60000,6.84726623440854,1e+05,0.00648501928076193
"data/streams-clean/by_lang/en_tokens_1-gram.txt",64000,6.82580053476122,20000,0.109177390981938
"data/streams-clean/by_lang/en_tokens_1-gram.txt",68000,6.84402381570195,40000,0.0365939102787737
"data/streams-clean/by_lang/en_tokens_1-gram.txt",72000,6.83391725884898,60000,0.00985116125253225
"data/streams-clean/by_lang/en_tokens_1-gram.txt",76000,6.83000565606637,80000,0.00786783758444099
"data/streams-clean/by_lang/en_tokens_1-gram.txt",80000,6.84246527380926,1e+05,0.00648501928076193
"data/streams-clean/by_lang/en_tokens_1-gram.txt",84000,6.82367871530146,20000,0.109177390981938
"data/streams-clean/by_lang/en_tokens_1-gram.txt",88000,6.83576330883336,40000,0.0365939102787737
"data/streams-clean/by_lang/en_tokens_1-gram.txt",92000,6.81963233697369,60000,0.00985116125253225
"data/streams-clean/by_lang/en_tokens_1-gram.txt",96000,6.83201593306489,80000,0.00786783758444099
"data/streams-clean/by_lang/en_tokens_1-gram.txt",1e+05,6.82981610696267,1e+05,0.00648501928076193
