"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",4000,6.92644527950956,20000,0.0927498162398513
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",8000,6.85598199278138,40000,0.0095281185337253
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",12000,7.00621103871064,60000,0.0174726439268084
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",16000,7.0250425587399,80000,0.0171719110937461
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",20000,7.09603695981429,1e+05,0.00484634248093915
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",24000,7.13210609050122,20000,0.0927498162398513
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",28000,7.12439805945494,40000,0.0095281185337253
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",32000,7.1129328972222,60000,0.0174726439268084
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",36000,7.13626015850711,80000,0.0171719110937461
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",40000,7.1341694382536,1e+05,0.00484634248093915
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",44000,7.10432895759594,20000,0.0927498162398513
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",48000,7.07732739118277,40000,0.0095281185337253
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",52000,7.0933004908088,60000,0.0174726439268084
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",56000,7.06948948649239,80000,0.0171719110937461
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",60000,7.06151066963825,1e+05,0.00484634248093915
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",64000,7.04936415505582,20000,0.0927498162398513
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",68000,7.0359888947701,40000,0.0095281185337253
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",72000,7.01915074780962,60000,0.0174726439268084
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",76000,7.01119638853573,80000,0.0171719110937461
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",80000,7.00949566211473,1e+05,0.00484634248093915
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",84000,7.00406970947409,20000,0.0927498162398513
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",88000,6.99902193090469,40000,0.0095281185337253
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",92000,7.00483969091381,60000,0.0174726439268084
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",96000,6.99828734425607,80000,0.0171719110937461
"data/scraping-cleaned/le_figaro_2007-08-01_2023-01-01_tokens_1-gram.txt",1e+05,6.99291311441415,1e+05,0.00484634248093915
