"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_irony/1_tokens_1-gram.txt",4000,7.22888334982965,20000,0.135078698484557
"data/en_by_irony/1_tokens_1-gram.txt",8000,7.51209019015747,40000,0.0181558390549145
"data/en_by_irony/1_tokens_1-gram.txt",12000,7.50551533246683,60000,0.0172070937675603
"data/en_by_irony/1_tokens_1-gram.txt",16000,7.57780180745379,80000,0.0113759028303627
"data/en_by_irony/1_tokens_1-gram.txt",20000,7.49088483731859,1e+05,0.00773140710419818
"data/en_by_irony/1_tokens_1-gram.txt",24000,7.47781343584619,20000,0.135078698484557
"data/en_by_irony/1_tokens_1-gram.txt",28000,7.45862565709206,40000,0.0181558390549145
"data/en_by_irony/1_tokens_1-gram.txt",32000,7.45962936541357,60000,0.0172070937675603
"data/en_by_irony/1_tokens_1-gram.txt",36000,7.4347004250781,80000,0.0113759028303627
"data/en_by_irony/1_tokens_1-gram.txt",40000,7.43588545100457,1e+05,0.00773140710419818
"data/en_by_irony/1_tokens_1-gram.txt",44000,7.40679814064569,20000,0.135078698484557
"data/en_by_irony/1_tokens_1-gram.txt",48000,7.38650061987115,40000,0.0181558390549145
"data/en_by_irony/1_tokens_1-gram.txt",52000,7.3811167554315,60000,0.0172070937675603
"data/en_by_irony/1_tokens_1-gram.txt",56000,7.36714045498897,80000,0.0113759028303627
"data/en_by_irony/1_tokens_1-gram.txt",60000,7.36378205423343,1e+05,0.00773140710419818
"data/en_by_irony/1_tokens_1-gram.txt",64000,7.36027232969242,20000,0.135078698484557
"data/en_by_irony/1_tokens_1-gram.txt",68000,7.3492936007358,40000,0.0181558390549145
"data/en_by_irony/1_tokens_1-gram.txt",72000,7.33781889355959,60000,0.0172070937675603
"data/en_by_irony/1_tokens_1-gram.txt",76000,7.33836709432849,80000,0.0113759028303627
"data/en_by_irony/1_tokens_1-gram.txt",80000,7.33149337298361,1e+05,0.00773140710419818
"data/en_by_irony/1_tokens_1-gram.txt",84000,7.31763593022275,20000,0.135078698484557
"data/en_by_irony/1_tokens_1-gram.txt",88000,7.30650548120904,40000,0.0181558390549145
"data/en_by_irony/1_tokens_1-gram.txt",92000,7.30615564354331,60000,0.0172070937675603
"data/en_by_irony/1_tokens_1-gram.txt",96000,7.30339815170824,80000,0.0113759028303627
"data/en_by_irony/1_tokens_1-gram.txt",1e+05,7.29616851411024,1e+05,0.00773140710419818
