"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",4000,6.40287460285147,20000,0.21885256362202
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",8000,6.68616796545408,40000,0.0225833886567139
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",12000,6.79506531767296,60000,0.046167478456508
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",16000,6.8502369271033,80000,0.00856303902775789
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",20000,6.98479222414317,1e+05,0.014714289754688
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",24000,7.00391291120352,20000,0.21885256362202
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",28000,6.95163920794876,40000,0.0225833886567139
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",32000,7.00135404968541,60000,0.046167478456508
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",36000,7.00573212609123,80000,0.00856303902775789
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",40000,6.99010705410661,1e+05,0.014714289754688
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",44000,6.9956960911998,20000,0.21885256362202
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",48000,7.03282021196757,40000,0.0225833886567139
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",52000,7.05232533483133,60000,0.046167478456508
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",56000,7.08134520740165,80000,0.00856303902775789
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",60000,7.11679641705749,1e+05,0.014714289754688
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",64000,7.12632651031948,20000,0.21885256362202
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",68000,7.13014842074567,40000,0.0225833886567139
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",72000,7.12786906363868,60000,0.046167478456508
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",76000,7.13262758641428,80000,0.00856303902775789
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",80000,7.14763561545979,1e+05,0.014714289754688
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",84000,7.17315796812895,20000,0.21885256362202
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",88000,7.1715499416296,40000,0.0225833886567139
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",92000,7.15715926164646,60000,0.046167478456508
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",96000,7.14280937754201,80000,0.00856303902775789
"data/scraping-cleaned/libe_2009-08-01_2023-01-01_tokens_1-gram.txt",1e+05,7.14309331610614,1e+05,0.014714289754688
