"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",1400,0.838707051918219,7000,0.139705608918422
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",2800,0.784615489151009,14000,0.0278294375642134
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",4200,0.765129741656811,21000,0.0206087376557162
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",5600,1.0367652258487,28000,0.0280238485411083
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",7000,1.0554987987048,35000,0.0158559560148946
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",8400,0.979478961768356,7000,0.139705608918422
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",9800,0.946864358095223,14000,0.0278294375642134
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",11200,0.994767540045302,21000,0.0206087376557162
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",12600,0.938735563155605,28000,0.0280238485411083
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",14000,0.929900099938132,35000,0.0158559560148946
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",15400,0.877640213139477,7000,0.139705608918422
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",16800,0.847676020216668,14000,0.0278294375642134
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",18200,0.847637886675543,21000,0.0206087376557162
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",19600,0.838753708732488,28000,0.0280238485411083
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",21000,0.820683592106484,35000,0.0158559560148946
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",22400,0.79998173235355,7000,0.139705608918422
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",23800,0.777422167803849,14000,0.0278294375642134
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",25200,0.765562240186346,21000,0.0206087376557162
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",26600,0.741599034939982,28000,0.0280238485411083
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",28000,0.729815557647358,35000,0.0158559560148946
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",29400,0.719878681149403,7000,0.139705608918422
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",30800,0.708162530647453,14000,0.0278294375642134
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",32200,0.706252971749144,21000,0.0206087376557162
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",33600,0.688268282515182,28000,0.0280238485411083
"data/code/Java/clean_w_NUM/Java_clean_w_NUM_tokens_1-gram.txt",35000,0.680781265618044,35000,0.0158559560148946
