"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",4000,6.39555378602136,20000,0.264026792422826
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",8000,6.93537471609327,40000,0.0167917960174135
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",12000,6.86298911264204,60000,0.0146279295491105
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",16000,6.92874833001917,80000,0.00322345220910477
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",20000,7.09269395481561,1e+05,0.00972010544782805
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",24000,7.17232506074117,20000,0.264026792422826
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",28000,7.18366238402023,40000,0.0167917960174135
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",32000,7.21153949879518,60000,0.0146279295491105
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",36000,7.20834759504254,80000,0.00322345220910477
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",40000,7.20083383599358,1e+05,0.00972010544782805
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",44000,7.23350097176819,20000,0.264026792422826
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",48000,7.23227732673675,40000,0.0167917960174135
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",52000,7.21882897762316,60000,0.0146279295491105
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",56000,7.25128794672681,80000,0.00322345220910477
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",60000,7.25408780524768,1e+05,0.00972010544782805
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",64000,7.27638765360714,20000,0.264026792422826
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",68000,7.28072552959266,40000,0.0167917960174135
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",72000,7.28297598862924,60000,0.0146279295491105
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",76000,7.28180518314722,80000,0.00322345220910477
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",80000,7.2850519464741,1e+05,0.00972010544782805
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",84000,7.27637553929872,20000,0.264026792422826
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",88000,7.27997794650889,40000,0.0167917960174135
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",92000,7.27909469063755,60000,0.0146279295491105
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",96000,7.29407102575486,80000,0.00322345220910477
"data/scraping-cleaned/abc_es_2009-02-01_2023-01-01_tokens_1-gram.txt",1e+05,7.2977349727133,1e+05,0.00972010544782805
