"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/theGreatGatsby_tokens_1-gram.txt",2592,6.41166232524935,12960,0.0802053289823264
"data/books/theGreatGatsby_tokens_1-gram.txt",5184,6.35936283701424,25920,0.0236110773845491
"data/books/theGreatGatsby_tokens_1-gram.txt",7776,6.22184453222417,38880,0.014405303496808
"data/books/theGreatGatsby_tokens_1-gram.txt",10368,6.32694238031563,51840,0.0245935157687591
"data/books/theGreatGatsby_tokens_1-gram.txt",12960,6.23985777599192,64800,0.0114168932475415
"data/books/theGreatGatsby_tokens_1-gram.txt",15552,6.35575356474634,12960,0.0802053289823264
"data/books/theGreatGatsby_tokens_1-gram.txt",18144,6.39463085425383,25920,0.0236110773845491
"data/books/theGreatGatsby_tokens_1-gram.txt",20736,6.41617841094175,38880,0.014405303496808
"data/books/theGreatGatsby_tokens_1-gram.txt",23328,6.40249770017176,51840,0.0245935157687591
"data/books/theGreatGatsby_tokens_1-gram.txt",25920,6.37588334558377,64800,0.0114168932475415
"data/books/theGreatGatsby_tokens_1-gram.txt",28512,6.35281995106534,12960,0.0802053289823264
"data/books/theGreatGatsby_tokens_1-gram.txt",31104,6.35633472206647,25920,0.0236110773845491
"data/books/theGreatGatsby_tokens_1-gram.txt",33696,6.37171774970469,38880,0.014405303496808
"data/books/theGreatGatsby_tokens_1-gram.txt",36288,6.3473701932419,51840,0.0245935157687591
"data/books/theGreatGatsby_tokens_1-gram.txt",38880,6.33199062578398,64800,0.0114168932475415
"data/books/theGreatGatsby_tokens_1-gram.txt",41472,6.29219085898231,12960,0.0802053289823264
"data/books/theGreatGatsby_tokens_1-gram.txt",44064,6.26991466952517,25920,0.0236110773845491
"data/books/theGreatGatsby_tokens_1-gram.txt",46656,6.24541464497794,38880,0.014405303496808
"data/books/theGreatGatsby_tokens_1-gram.txt",49248,6.2364139169378,51840,0.0245935157687591
"data/books/theGreatGatsby_tokens_1-gram.txt",51840,6.23549712012359,64800,0.0114168932475415
"data/books/theGreatGatsby_tokens_1-gram.txt",54432,6.22228683150876,12960,0.0802053289823264
"data/books/theGreatGatsby_tokens_1-gram.txt",57024,6.22619073488769,25920,0.0236110773845491
"data/books/theGreatGatsby_tokens_1-gram.txt",59616,6.23306213463052,38880,0.014405303496808
"data/books/theGreatGatsby_tokens_1-gram.txt",62208,6.2382904727507,51840,0.0245935157687591
"data/books/theGreatGatsby_tokens_1-gram.txt",64800,6.25144233283551,64800,0.0114168932475415
