"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/theGreatGatsby_tokens_1-gram_char.txt",4000,2.87384660552194,20000,0.0504496533332881
"data/books/theGreatGatsby_tokens_1-gram_char.txt",8000,2.85286380023234,40000,0.023380033282638
"data/books/theGreatGatsby_tokens_1-gram_char.txt",12000,2.80690964761137,60000,0.0186966782616272
"data/books/theGreatGatsby_tokens_1-gram_char.txt",16000,2.77344099096721,80000,0.00893837427082112
"data/books/theGreatGatsby_tokens_1-gram_char.txt",20000,2.75565653995694,1e+05,0.00275760643218965
"data/books/theGreatGatsby_tokens_1-gram_char.txt",24000,2.72552370725778,20000,0.0504496533332881
"data/books/theGreatGatsby_tokens_1-gram_char.txt",28000,2.6868418892476,40000,0.023380033282638
"data/books/theGreatGatsby_tokens_1-gram_char.txt",32000,2.6796092717327,60000,0.0186966782616272
"data/books/theGreatGatsby_tokens_1-gram_char.txt",36000,2.67554849134599,80000,0.00893837427082112
"data/books/theGreatGatsby_tokens_1-gram_char.txt",40000,2.66422371416674,1e+05,0.00275760643218965
"data/books/theGreatGatsby_tokens_1-gram_char.txt",44000,2.66032648398304,20000,0.0504496533332881
"data/books/theGreatGatsby_tokens_1-gram_char.txt",48000,2.6431483882911,40000,0.023380033282638
"data/books/theGreatGatsby_tokens_1-gram_char.txt",52000,2.63074996977967,60000,0.0186966782616272
"data/books/theGreatGatsby_tokens_1-gram_char.txt",56000,2.61516426485547,80000,0.00893837427082112
"data/books/theGreatGatsby_tokens_1-gram_char.txt",60000,2.61795153699117,1e+05,0.00275760643218965
"data/books/theGreatGatsby_tokens_1-gram_char.txt",64000,2.60628814292769,20000,0.0504496533332881
"data/books/theGreatGatsby_tokens_1-gram_char.txt",68000,2.60302307244577,40000,0.023380033282638
"data/books/theGreatGatsby_tokens_1-gram_char.txt",72000,2.59713888034417,60000,0.0186966782616272
"data/books/theGreatGatsby_tokens_1-gram_char.txt",76000,2.59110128269226,80000,0.00893837427082112
"data/books/theGreatGatsby_tokens_1-gram_char.txt",80000,2.58417994404699,1e+05,0.00275760643218965
"data/books/theGreatGatsby_tokens_1-gram_char.txt",84000,2.5762758798972,20000,0.0504496533332881
"data/books/theGreatGatsby_tokens_1-gram_char.txt",88000,2.57081061503365,40000,0.023380033282638
"data/books/theGreatGatsby_tokens_1-gram_char.txt",92000,2.57756719108855,60000,0.0186966782616272
"data/books/theGreatGatsby_tokens_1-gram_char.txt",96000,2.57307950925008,80000,0.00893837427082112
"data/books/theGreatGatsby_tokens_1-gram_char.txt",1e+05,2.57275826033013,1e+05,0.00275760643218965
