"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",4000,6.5168485907545,20000,0.170825389135423
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",8000,6.64337827853426,40000,0.0154898082918163
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",12000,6.81828921470118,60000,0.0091115598277127
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",16000,6.88547036553302,80000,0.0171219160638466
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",20000,6.91788385773005,1e+05,0.00346492947456064
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",24000,6.90066776249206,20000,0.170825389135423
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",28000,6.925550739377,40000,0.0154898082918163
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",32000,6.91673462988217,60000,0.0091115598277127
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",36000,6.89673967940179,80000,0.0171219160638466
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",40000,6.93255207651251,1e+05,0.00346492947456064
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",44000,6.93694725990933,20000,0.170825389135423
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",48000,6.92243687723657,40000,0.0154898082918163
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",52000,6.92887156688293,60000,0.0091115598277127
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",56000,6.94211768777048,80000,0.0171219160638466
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",60000,6.94407196611288,1e+05,0.00346492947456064
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",64000,6.96045081348235,20000,0.170825389135423
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",68000,6.94618510537755,40000,0.0154898082918163
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",72000,6.95096618832283,60000,0.0091115598277127
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",76000,6.93445751007551,80000,0.0171219160638466
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",80000,6.91595778689191,1e+05,0.00346492947456064
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",84000,6.92973105338066,20000,0.170825389135423
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",88000,6.92102826955245,40000,0.0154898082918163
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",92000,6.9258969443455,60000,0.0091115598277127
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",96000,6.92892103540877,80000,0.0171219160638466
"data/scraping-cleaned/ukraine_russia_es_tokens_1-gram.txt",1e+05,6.92774663143282,1e+05,0.00346492947456064
