"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",4000,6.95761826247792,20000,0.0561051262369371
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",8000,7.10597420782122,40000,0.0181273522049093
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",12000,7.07677070160273,60000,0.0214544296672495
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",16000,7.05985940949974,80000,0.0236489399041662
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",20000,7.06176981183128,1e+05,0.0140279881506929
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",24000,7.06078895118961,20000,0.0561051262369371
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",28000,7.04365173348252,40000,0.0181273522049093
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",32000,7.03573651740613,60000,0.0214544296672495
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",36000,7.03063335561838,80000,0.0236489399041662
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",40000,7.01123452716191,1e+05,0.0140279881506929
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",44000,7.03117590378659,20000,0.0561051262369371
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",48000,7.03389928462188,40000,0.0181273522049093
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",52000,7.01991144438263,60000,0.0214544296672495
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",56000,6.99831162908495,80000,0.0236489399041662
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",60000,6.98450298736547,1e+05,0.0140279881506929
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",64000,6.95449269781232,20000,0.0561051262369371
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",68000,6.95303305533198,40000,0.0181273522049093
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",72000,6.92099623835572,60000,0.0214544296672495
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",76000,6.90803376627479,80000,0.0236489399041662
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",80000,6.90648899185405,1e+05,0.0140279881506929
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",84000,6.90164674605198,20000,0.0561051262369371
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",88000,6.89139972311149,40000,0.0181273522049093
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",92000,6.88618971942618,60000,0.0214544296672495
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",96000,6.87578843108775,80000,0.0236489399041662
"data/scraping-cleaned/el_pais_2007-08-01_2023-01-01_tokens_1-gram.txt",1e+05,6.86532451068619,1e+05,0.0140279881506929
