"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",4000,5.69685225561303,20000,0.35017724738616
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",8000,6.09867308507686,40000,0.0498892075030166
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",12000,6.25802028326632,60000,0.0299078237054254
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",16000,6.46950765631715,80000,0.0208496078616763
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",20000,6.59207363223118,1e+05,0.0133260641118313
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",24000,6.75323188649536,20000,0.35017724738616
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",28000,6.7967302719683,40000,0.0498892075030166
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",32000,6.83208560118305,60000,0.0299078237054254
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",36000,6.86987634724237,80000,0.0208496078616763
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",40000,6.86910168970364,1e+05,0.0133260641118313
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",44000,6.9029645067066,20000,0.35017724738616
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",48000,6.90587436721052,40000,0.0498892075030166
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",52000,6.92015449876085,60000,0.0299078237054254
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",56000,6.95262802127974,80000,0.0208496078616763
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",60000,6.9707071343526,1e+05,0.0133260641118313
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",64000,7.00505154466071,20000,0.35017724738616
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",68000,7.02497387062651,40000,0.0498892075030166
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",72000,7.04399998966507,60000,0.0299078237054254
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",76000,7.05501925428564,80000,0.0208496078616763
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",80000,7.05128831190246,1e+05,0.0133260641118313
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",84000,7.04841584085898,20000,0.35017724738616
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",88000,7.06085354234026,40000,0.0498892075030166
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",92000,7.06654268936085,60000,0.0299078237054254
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",96000,7.06786536503781,80000,0.0208496078616763
"data/scraping-cleaned/guardian_2009-11-01_2023-01-01_tokens_1-gram.txt",1e+05,7.08526388642534,1e+05,0.0133260641118313
