"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",4000,6.98953308251649,20000,0.125943799268892
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",8000,7.19859447792135,40000,0.0191776219860774
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",12000,7.2385627248762,60000,0.0397603223333856
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",16000,7.27605600962494,80000,0.0355285638891416
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",20000,7.30911274192752,1e+05,0.0234369548178797
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",24000,7.36104403047337,20000,0.125943799268892
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",28000,7.36130433281572,40000,0.0191776219860774
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",32000,7.40514253325467,60000,0.0397603223333856
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",36000,7.38897710654549,80000,0.0355285638891416
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",40000,7.38722959269449,1e+05,0.0234369548178797
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",44000,7.41106021303017,20000,0.125943799268892
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",48000,7.39284632135091,40000,0.0191776219860774
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",52000,7.35058885385964,60000,0.0397603223333856
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",56000,7.33108043885086,80000,0.0355285638891416
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",60000,7.31857486621037,1e+05,0.0234369548178797
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",64000,7.30256845097639,20000,0.125943799268892
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",68000,7.27969828043247,40000,0.0191776219860774
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",72000,7.27728009413173,60000,0.0397603223333856
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",76000,7.24765102080672,80000,0.0355285638891416
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",80000,7.2104028423611,1e+05,0.0234369548178797
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",84000,7.20150435642948,20000,0.125943799268892
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",88000,7.18426821037259,40000,0.0191776219860774
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",92000,7.17046755227902,60000,0.0397603223333856
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",96000,7.15914967171745,80000,0.0355285638891416
"data/scraping-cleaned/lemondefr_2009-03-01_2023-01-01_tokens_1-gram.txt",1e+05,7.14017869097203,1e+05,0.0234369548178797
