"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",4000,6.96357698520896,20000,0.0979881187303615
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",8000,7.10735657389118,40000,0.0220051688029671
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",12000,7.18976972127131,60000,0.0279595351776461
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",16000,7.16913131875985,80000,0.0186154648379215
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",20000,7.2018389393094,1e+05,0.0118863074476782
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",24000,7.17468858854629,20000,0.0979881187303615
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",28000,7.18863598675658,40000,0.0220051688029671
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",32000,7.21159889023278,60000,0.0279595351776461
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",36000,7.22993794153485,80000,0.0186154648379215
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",40000,7.21454741795749,1e+05,0.0118863074476782
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",44000,7.24630395577172,20000,0.0979881187303615
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",48000,7.22791937752563,40000,0.0220051688029671
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",52000,7.25328583123431,60000,0.0279595351776461
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",56000,7.27456361161028,80000,0.0186154648379215
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",60000,7.30067587285439,1e+05,0.0118863074476782
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",64000,7.3477195410941,20000,0.0979881187303615
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",68000,7.34969193951886,40000,0.0220051688029671
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",72000,7.34600971508073,60000,0.0279595351776461
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",76000,7.3381849196421,80000,0.0186154648379215
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",80000,7.30493685317255,1e+05,0.0118863074476782
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",84000,7.26841107265733,20000,0.0979881187303615
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",88000,7.25149727319284,40000,0.0220051688029671
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",92000,7.25001745726672,60000,0.0279595351776461
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",96000,7.24384599536764,80000,0.0186154648379215
"data/scraping-cleaned/sanchezcastejon_2009-08-01_2023-01-01_tokens_1-gram.txt",1e+05,7.23635964907064,1e+05,0.0118863074476782
