"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",1400,1.09633984586451,7000,0.209480722516508
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",2800,1.07620308994753,14000,0.0356794148761424
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",4200,1.09914705033292,21000,0.0396837498713257
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",5600,1.43374719974344,28000,0.0365902760422582
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",7000,1.50591211951217,35000,0.0350620800915036
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",8400,1.42646697926769,7000,0.209480722516508
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",9800,1.38115315717737,14000,0.0356794148761424
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",11200,1.45471079216743,21000,0.0396837498713257
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",12600,1.37734985574001,28000,0.0365902760422582
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",14000,1.37594006485678,35000,0.0350620800915036
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",15400,1.31304416089874,7000,0.209480722516508
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",16800,1.26543828650378,14000,0.0356794148761424
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",18200,1.25058423389223,21000,0.0396837498713257
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",19600,1.23484551362967,28000,0.0365902760422582
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",21000,1.20600424736308,35000,0.0350620800915036
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",22400,1.16745245870534,7000,0.209480722516508
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",23800,1.1362521515793,14000,0.0356794148761424
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",25200,1.11894575940825,21000,0.0396837498713257
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",26600,1.08775359739046,28000,0.0365902760422582
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",28000,1.07723131668781,35000,0.0350620800915036
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",29400,1.0735230400083,7000,0.209480722516508
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",30800,1.06069153009632,14000,0.0356794148761424
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",32200,1.06248460619225,21000,0.0396837498713257
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",33600,1.13038173271181,28000,0.0365902760422582
"data/code/Java/clean_w_ALL/Java_clean_w_ALL_tokens_1-gram.txt",35000,1.12746016908061,35000,0.0350620800915036
