"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",4000,7.14313715915759,20000,0.10079116151901
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",8000,7.12520936453238,40000,0.0285820013047382
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",12000,7.26339735647181,60000,0.0117936846641349
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",16000,7.34716504453262,80000,0.00438062495091483
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",20000,7.31775969134809,1e+05,0.00643894176675963
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",24000,7.35562126962391,20000,0.10079116151901
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",28000,7.37448987692868,40000,0.0285820013047382
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",32000,7.35751579871064,60000,0.0117936846641349
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",36000,7.32732189193224,80000,0.00438062495091483
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",40000,7.30224141374534,1e+05,0.00643894176675963
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",44000,7.31631390322711,20000,0.10079116151901
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",48000,7.32090531305368,40000,0.0285820013047382
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",52000,7.33580203487826,60000,0.0117936846641349
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",56000,7.30598831155375,80000,0.00438062495091483
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",60000,7.30878820963375,1e+05,0.00643894176675963
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",64000,7.2967084070654,20000,0.10079116151901
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",68000,7.30213900592233,40000,0.0285820013047382
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",72000,7.30594045807421,60000,0.0117936846641349
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",76000,7.29697180279526,80000,0.00438062495091483
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",80000,7.30513894257018,1e+05,0.00643894176675963
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",84000,7.30763191500498,20000,0.10079116151901
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",88000,7.30936299953267,40000,0.0285820013047382
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",92000,7.31517835336555,60000,0.0117936846641349
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",96000,7.30492122987156,80000,0.00438062495091483
"data/scraping-cleaned/lavanguardia_2009-09-01_2023-01-01_tokens_1-gram.txt",1e+05,7.29758348306499,1e+05,0.00643894176675963
