"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",1400,0.86179633118034,7000,0.131134033787692
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",2800,0.796160128782069,14000,0.0290727654361348
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",4200,0.786395874157126,21000,0.0225713863732326
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",5600,1.03116365786124,28000,0.0284993838429159
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",7000,1.06351508346932,35000,0.0385559987943002
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",8400,0.994809300412018,7000,0.131134033787692
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",9800,0.957425325360199,14000,0.0290727654361348
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",11200,1.01064632285999,21000,0.0225713863732326
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",12600,0.954361496954556,28000,0.0284993838429159
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",14000,0.942955719532469,35000,0.0385559987943002
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",15400,0.888997520987432,7000,0.131134033787692
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",16800,0.857214489427347,14000,0.0290727654361348
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",18200,0.856442627485399,21000,0.0225713863732326
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",19600,0.846929539484498,28000,0.0284993838429159
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",21000,0.826536475968044,35000,0.0385559987943002
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",22400,0.807425498954481,7000,0.131134033787692
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",23800,0.783596200254387,14000,0.0290727654361348
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",25200,0.772026368621619,21000,0.0225713863732326
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",26600,0.747722946089188,28000,0.0284993838429159
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",28000,0.735864601954458,35000,0.0385559987943002
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",29400,0.723964653511095,7000,0.131134033787692
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",30800,0.711014870444878,14000,0.0290727654361348
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",32200,0.70846730462027,21000,0.0225713863732326
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",33600,0.78986123489068,28000,0.0284993838429159
"data/code/Java/clean_w_STR/Java_clean_w_STR_tokens_1-gram.txt",35000,0.777296484620556,35000,0.0385559987943002
