"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_sentiment/1_tokens_1-gram.txt",4000,7.02246946031402,20000,0.0502904441125947
"data/en_by_sentiment/1_tokens_1-gram.txt",8000,7.14808980640947,40000,0.282466059000307
"data/en_by_sentiment/1_tokens_1-gram.txt",12000,7.04999632208246,60000,0.0783871837999607
"data/en_by_sentiment/1_tokens_1-gram.txt",16000,7.03187406547434,80000,0.0608107379790767
"data/en_by_sentiment/1_tokens_1-gram.txt",20000,7.07404141931774,1e+05,0.0279837217638351
"data/en_by_sentiment/1_tokens_1-gram.txt",24000,7.09978318743642,20000,0.0502904441125947
"data/en_by_sentiment/1_tokens_1-gram.txt",28000,7.07018442547541,40000,0.282466059000307
"data/en_by_sentiment/1_tokens_1-gram.txt",32000,6.97654751247043,60000,0.0783871837999607
"data/en_by_sentiment/1_tokens_1-gram.txt",36000,6.71111325232304,80000,0.0608107379790767
"data/en_by_sentiment/1_tokens_1-gram.txt",40000,6.43369105991683,1e+05,0.0279837217638351
"data/en_by_sentiment/1_tokens_1-gram.txt",44000,6.18972486193852,20000,0.0502904441125947
"data/en_by_sentiment/1_tokens_1-gram.txt",48000,6.04339940689865,40000,0.282466059000307
"data/en_by_sentiment/1_tokens_1-gram.txt",52000,6.00865834359416,60000,0.0783871837999607
"data/en_by_sentiment/1_tokens_1-gram.txt",56000,6.09119460900298,80000,0.0608107379790767
"data/en_by_sentiment/1_tokens_1-gram.txt",60000,6.17003575405269,1e+05,0.0279837217638351
"data/en_by_sentiment/1_tokens_1-gram.txt",64000,6.25249151540403,20000,0.0502904441125947
"data/en_by_sentiment/1_tokens_1-gram.txt",68000,6.28484366316595,40000,0.282466059000307
"data/en_by_sentiment/1_tokens_1-gram.txt",72000,6.33472977247243,60000,0.0783871837999607
"data/en_by_sentiment/1_tokens_1-gram.txt",76000,6.36941801698423,80000,0.0608107379790767
"data/en_by_sentiment/1_tokens_1-gram.txt",80000,6.40195542782034,1e+05,0.0279837217638351
"data/en_by_sentiment/1_tokens_1-gram.txt",84000,6.43995438743091,20000,0.0502904441125947
"data/en_by_sentiment/1_tokens_1-gram.txt",88000,6.46729477817832,40000,0.282466059000307
"data/en_by_sentiment/1_tokens_1-gram.txt",92000,6.49103869908909,60000,0.0783871837999607
"data/en_by_sentiment/1_tokens_1-gram.txt",96000,6.49657804537941,80000,0.0608107379790767
"data/en_by_sentiment/1_tokens_1-gram.txt",1e+05,6.51127521718687,1e+05,0.0279837217638351
