"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",4000,2.97536606258378,20000,0.07105606886504
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",8000,2.92000877633946,40000,0.0303025179200181
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",12000,2.90486741683269,60000,0.00793168451932992
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",16000,2.82457626772634,80000,0.00591676841109523
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",20000,2.80278181054983,1e+05,0.00935940068816818
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",24000,2.77903380255909,20000,0.07105606886504
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",28000,2.74615156787889,40000,0.0303025179200181
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",32000,2.71915983667613,60000,0.00793168451932992
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",36000,2.71461435329481,80000,0.00591676841109523
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",40000,2.70380560977323,1e+05,0.00935940068816818
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",44000,2.70289792590687,20000,0.07105606886504
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",48000,2.70897270708982,40000,0.0303025179200181
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",52000,2.70545718420499,60000,0.00793168451932992
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",56000,2.69810687258349,80000,0.00591676841109523
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",60000,2.68849102576959,1e+05,0.00935940068816818
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",64000,2.68162685733206,20000,0.07105606886504
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",68000,2.68303910583397,40000,0.0303025179200181
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",72000,2.6718024516405,60000,0.00793168451932992
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",76000,2.67283876723169,80000,0.00591676841109523
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",80000,2.67041206487527,1e+05,0.00935940068816818
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",84000,2.66264807488007,20000,0.07105606886504
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",88000,2.66283165663967,40000,0.0303025179200181
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",92000,2.65960082479665,60000,0.00793168451932992
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",96000,2.65172351820712,80000,0.00591676841109523
"data/stream-cleaned/streams-cleaned_by_lang/fr_tokens_1-gram_char.txt",1e+05,2.64085514245007,1e+05,0.00935940068816818
