"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",4000,0.985549572035972,20000,0.0858983438798235
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",8000,0.879582662098281,40000,0.076634743157742
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",12000,0.802912264607051,60000,0.0400636307108871
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",16000,0.815906738597264,80000,0.0286330147301615
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",20000,0.767018890815771,1e+05,0.00971999006156281
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",24000,0.77023913204267,20000,0.0858983438798235
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",28000,0.736799254963838,40000,0.076634743157742
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",32000,0.913572956400654,60000,0.0400636307108871
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",36000,0.886333530042633,80000,0.0286330147301615
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",40000,0.864127705608945,1e+05,0.00971999006156281
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",44000,0.859946652795629,20000,0.0858983438798235
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",48000,0.827463411336816,40000,0.076634743157742
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",52000,0.806180891502609,60000,0.0400636307108871
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",56000,0.875341943554301,80000,0.0286330147301615
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",60000,0.908306168466838,1e+05,0.00971999006156281
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",64000,0.949866931449521,20000,0.0858983438798235
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",68000,0.967883501179553,40000,0.076634743157742
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",72000,0.995827102036614,60000,0.0400636307108871
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",76000,1.00918865511409,80000,0.0286330147301615
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",80000,1.01817529344645,1e+05,0.00971999006156281
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",84000,1.02123908703811,20000,0.0858983438798235
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",88000,1.03809659358893,40000,0.076634743157742
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",92000,1.02922664511724,60000,0.0400636307108871
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",96000,1.02137606879756,80000,0.0286330147301615
"data/code/Python/clean_w_STR//Python_clean_w_STR_tokens_1-gram.txt",1e+05,1.01223897990182,1e+05,0.00971999006156281
