"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/bible_tokens_1-gram.txt",4000,5.0043757351528,20000,0.211808960345616
"data/books/bible_tokens_1-gram.txt",8000,5.10082191835756,40000,0.0489445906994675
"data/books/bible_tokens_1-gram.txt",12000,5.32174146890991,60000,0.0519729735702482
"data/books/bible_tokens_1-gram.txt",16000,5.41942215691741,80000,0.0236797074416197
"data/books/bible_tokens_1-gram.txt",20000,5.50509771265509,1e+05,0.0450179337377878
"data/books/bible_tokens_1-gram.txt",24000,5.5385747993506,20000,0.211808960345616
"data/books/bible_tokens_1-gram.txt",28000,5.57219263126522,40000,0.0489445906994675
"data/books/bible_tokens_1-gram.txt",32000,5.62126427288078,60000,0.0519729735702482
"data/books/bible_tokens_1-gram.txt",36000,5.63700535420703,80000,0.0236797074416197
"data/books/bible_tokens_1-gram.txt",40000,5.65796787508652,1e+05,0.0450179337377878
"data/books/bible_tokens_1-gram.txt",44000,5.65857637254476,20000,0.211808960345616
"data/books/bible_tokens_1-gram.txt",48000,5.67143902874911,40000,0.0489445906994675
"data/books/bible_tokens_1-gram.txt",52000,5.61746823199468,60000,0.0519729735702482
"data/books/bible_tokens_1-gram.txt",56000,5.56744555994924,80000,0.0236797074416197
"data/books/bible_tokens_1-gram.txt",60000,5.55621262126978,1e+05,0.0450179337377878
"data/books/bible_tokens_1-gram.txt",64000,5.54979901979119,20000,0.211808960345616
"data/books/bible_tokens_1-gram.txt",68000,5.56985892747812,40000,0.0489445906994675
"data/books/bible_tokens_1-gram.txt",72000,5.56197947198474,60000,0.0519729735702482
"data/books/bible_tokens_1-gram.txt",76000,5.5370150027553,80000,0.0236797074416197
"data/books/bible_tokens_1-gram.txt",80000,5.50961650333188,1e+05,0.0450179337377878
"data/books/bible_tokens_1-gram.txt",84000,5.45882098010911,20000,0.211808960345616
"data/books/bible_tokens_1-gram.txt",88000,5.41717540187519,40000,0.0489445906994675
"data/books/bible_tokens_1-gram.txt",92000,5.38380509477437,60000,0.0519729735702482
"data/books/bible_tokens_1-gram.txt",96000,5.36436425783101,80000,0.0236797074416197
"data/books/bible_tokens_1-gram.txt",1e+05,5.34515865787739,1e+05,0.0450179337377878
