"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",4000,6.8563444614751,20000,0.172890800469595
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",8000,7.13327690280473,40000,0.0237176084341175
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",12000,7.24613350281321,60000,0.0285574554197833
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",16000,7.25233970249536,80000,0.0271694713416699
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",20000,7.26549541458088,1e+05,0.00713635193284879
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",24000,7.23078671516978,20000,0.172890800469595
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",28000,7.22389130211818,40000,0.0237176084341175
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",32000,7.23955636453872,60000,0.0285574554197833
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",36000,7.28122329975446,80000,0.0271694713416699
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",40000,7.22563317114354,1e+05,0.00713635193284879
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",44000,7.18027761600393,20000,0.172890800469595
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",48000,7.15171864083005,40000,0.0237176084341175
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",52000,7.16208468188624,60000,0.0285574554197833
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",56000,7.15177135394083,80000,0.0271694713416699
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",60000,7.10316581510881,1e+05,0.00713635193284879
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",64000,7.13631442255915,20000,0.172890800469595
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",68000,7.15053313011336,40000,0.0237176084341175
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",72000,7.16103207950983,60000,0.0285574554197833
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",76000,7.18650009059771,80000,0.0271694713416699
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",80000,7.20340940069344,1e+05,0.00713635193284879
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",84000,7.22651300203227,20000,0.172890800469595
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",88000,7.223759538354,40000,0.0237176084341175
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",92000,7.22920010672809,60000,0.0285574554197833
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",96000,7.23207492446957,80000,0.0271694713416699
"data/fr_by_timestamp/2023-06-07_tokens_1-gram.txt",1e+05,7.24227105541014,1e+05,0.00713635193284879
