"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",1200,0.95346813109256,6000,0.095346473649269
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",2400,0.816106325225457,12000,0.045259661662605
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",3600,0.798909349793759,18000,0.0383988763836936
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",4800,0.764944290662984,24000,0.0274962361753351
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",6000,0.973769769133971,30000,0.0218421646115344
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",7200,1.03208222005196,6000,0.095346473649269
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",8400,0.96130941624361,12000,0.045259661662605
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",9600,0.911562300502776,18000,0.0383988763836936
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",10800,0.976478491972295,24000,0.0274962361753351
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",12000,0.938585536771585,30000,0.0218421646115344
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",13200,0.915965321549413,6000,0.095346473649269
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",14400,0.894244551418856,12000,0.045259661662605
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",15600,0.849175375299851,18000,0.0383988763836936
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",16800,0.828531341588032,24000,0.0274962361753351
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",18000,0.835584792719356,30000,0.0218421646115344
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",19200,0.83030071311159,6000,0.095346473649269
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",20400,0.807435868742223,12000,0.045259661662605
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",21600,0.792463377370831,18000,0.0383988763836936
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",22800,0.777782879362971,24000,0.0274962361753351
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",24000,0.758460135771322,30000,0.0218421646115344
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",25200,0.750082999418131,6000,0.095346473649269
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",26400,0.731510357001217,12000,0.045259661662605
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",27600,0.709694399485775,18000,0.0383988763836936
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",28800,0.709931253309718,24000,0.0274962361753351
"data/code/Java/clean/Java_clean_tokens_1-gram.txt",30000,0.694163502057338,30000,0.0218421646115344
