"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/fr_by_topic/18_tokens_1-gram.txt",483,5.7938764875933,2415,0.250875360433415
"data/fr_by_topic/18_tokens_1-gram.txt",966,6.11894571002282,4830,0.156628558620258
"data/fr_by_topic/18_tokens_1-gram.txt",1449,6.13385376087113,7245,0.182604390709948
"data/fr_by_topic/18_tokens_1-gram.txt",1932,6.32808530952221,9660,0.0357430787022227
"data/fr_by_topic/18_tokens_1-gram.txt",2415,6.4554110379444,12075,0.0303474072058906
"data/fr_by_topic/18_tokens_1-gram.txt",2898,6.46300249676965,2415,0.250875360433415
"data/fr_by_topic/18_tokens_1-gram.txt",3381,6.55558772757921,4830,0.156628558620258
"data/fr_by_topic/18_tokens_1-gram.txt",3864,6.56890514804581,7245,0.182604390709948
"data/fr_by_topic/18_tokens_1-gram.txt",4347,6.71360725409663,9660,0.0357430787022227
"data/fr_by_topic/18_tokens_1-gram.txt",4830,6.28813255142698,12075,0.0303474072058906
"data/fr_by_topic/18_tokens_1-gram.txt",5313,6.16676611131982,2415,0.250875360433415
"data/fr_by_topic/18_tokens_1-gram.txt",5796,5.99171013802664,4830,0.156628558620258
"data/fr_by_topic/18_tokens_1-gram.txt",6279,5.88214352842792,7245,0.182604390709948
"data/fr_by_topic/18_tokens_1-gram.txt",6762,5.75275237997894,9660,0.0357430787022227
"data/fr_by_topic/18_tokens_1-gram.txt",7245,5.72154459056159,12075,0.0303474072058906
"data/fr_by_topic/18_tokens_1-gram.txt",7728,5.76364236790806,2415,0.250875360433415
"data/fr_by_topic/18_tokens_1-gram.txt",8211,5.77285416179873,4830,0.156628558620258
"data/fr_by_topic/18_tokens_1-gram.txt",8694,5.75869029338249,7245,0.182604390709948
"data/fr_by_topic/18_tokens_1-gram.txt",9177,5.82047485669967,9660,0.0357430787022227
"data/fr_by_topic/18_tokens_1-gram.txt",9660,5.83705343680991,12075,0.0303474072058906
"data/fr_by_topic/18_tokens_1-gram.txt",10143,5.86447816563793,2415,0.250875360433415
"data/fr_by_topic/18_tokens_1-gram.txt",10626,5.86597893185741,4830,0.156628558620258
"data/fr_by_topic/18_tokens_1-gram.txt",11109,5.92011508905809,7245,0.182604390709948
"data/fr_by_topic/18_tokens_1-gram.txt",11592,5.89540918868805,9660,0.0357430787022227
"data/fr_by_topic/18_tokens_1-gram.txt",12075,5.93077340414158,12075,0.0303474072058906
