"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/fr_by_irony/0_tokens_1-gram.txt",4000,6.87361303671782,20000,0.222245325662597
"data/fr_by_irony/0_tokens_1-gram.txt",8000,7.17669982780162,40000,0.0181726793651558
"data/fr_by_irony/0_tokens_1-gram.txt",12000,7.28340510772041,60000,0.0246368839154594
"data/fr_by_irony/0_tokens_1-gram.txt",16000,7.44300247477373,80000,0.0235827378869548
"data/fr_by_irony/0_tokens_1-gram.txt",20000,7.3696418630956,1e+05,0.0241178485480138
"data/fr_by_irony/0_tokens_1-gram.txt",24000,7.3311587889283,20000,0.222245325662597
"data/fr_by_irony/0_tokens_1-gram.txt",28000,7.29200982084092,40000,0.0181726793651558
"data/fr_by_irony/0_tokens_1-gram.txt",32000,7.31199311044729,60000,0.0246368839154594
"data/fr_by_irony/0_tokens_1-gram.txt",36000,7.28463932295646,80000,0.0235827378869548
"data/fr_by_irony/0_tokens_1-gram.txt",40000,7.30257664514139,1e+05,0.0241178485480138
"data/fr_by_irony/0_tokens_1-gram.txt",44000,7.30863313391613,20000,0.222245325662597
"data/fr_by_irony/0_tokens_1-gram.txt",48000,7.24778953479499,40000,0.0181726793651558
"data/fr_by_irony/0_tokens_1-gram.txt",52000,7.25092941979654,60000,0.0246368839154594
"data/fr_by_irony/0_tokens_1-gram.txt",56000,7.26831846201763,80000,0.0235827378869548
"data/fr_by_irony/0_tokens_1-gram.txt",60000,7.27893336459921,1e+05,0.0241178485480138
"data/fr_by_irony/0_tokens_1-gram.txt",64000,7.28027416505049,20000,0.222245325662597
"data/fr_by_irony/0_tokens_1-gram.txt",68000,7.25484283262051,40000,0.0181726793651558
"data/fr_by_irony/0_tokens_1-gram.txt",72000,7.25370241981467,60000,0.0246368839154594
"data/fr_by_irony/0_tokens_1-gram.txt",76000,7.25312159418721,80000,0.0235827378869548
"data/fr_by_irony/0_tokens_1-gram.txt",80000,7.21437514204264,1e+05,0.0241178485480138
"data/fr_by_irony/0_tokens_1-gram.txt",84000,7.19285940059456,20000,0.222245325662597
"data/fr_by_irony/0_tokens_1-gram.txt",88000,7.20079730901871,40000,0.0181726793651558
"data/fr_by_irony/0_tokens_1-gram.txt",92000,7.19401494811991,60000,0.0246368839154594
"data/fr_by_irony/0_tokens_1-gram.txt",96000,7.17668379834855,80000,0.0235827378869548
"data/fr_by_irony/0_tokens_1-gram.txt",1e+05,7.14092381287516,1e+05,0.0241178485480138
