"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",4000,1.32514126883432,20000,0.0628173889578933
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",8000,1.19047616577207,40000,0.0618244264706265
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",12000,1.16350289357371,60000,0.0898073450587376
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",16000,1.1983378701682,80000,0.0815802921133274
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",20000,1.2036245325979,1e+05,0.0217520363064676
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",24000,1.21766974028955,20000,0.0628173889578933
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",28000,1.16127217505535,40000,0.0618244264706265
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",32000,1.32023986000126,60000,0.0898073450587376
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",36000,1.28120818861768,80000,0.0815802921133274
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",40000,1.27154828563583,1e+05,0.0217520363064676
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",44000,1.28604763962542,20000,0.0628173889578933
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",48000,1.23718139724561,40000,0.0618244264706265
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",52000,1.20221918416752,60000,0.0898073450587376
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",56000,1.32655769129153,80000,0.0815802921133274
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",60000,1.43377089600722,1e+05,0.0217520363064676
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",64000,1.53366706172748,20000,0.0628173889578933
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",68000,1.59253067561791,40000,0.0618244264706265
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",72000,1.65609586066388,60000,0.0898073450587376
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",76000,1.70307145877991,80000,0.0815802921133274
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",80000,1.73435041078567,1e+05,0.0217520363064676
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",84000,1.75820158138119,20000,0.0628173889578933
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",88000,1.78952015674782,40000,0.0618244264706265
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",92000,1.78647518409506,60000,0.0898073450587376
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",96000,1.79666853779702,80000,0.0815802921133274
"data/code/Python/clean_w_ALL/Python_clean_w_ALL_tokens_1-gram.txt",1e+05,1.81871196003333,1e+05,0.0217520363064676
