"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/en_tokens_1-gram.txt",4000,6.58441052352967,20000,0.251732681503937
"data/scraping-cleaned/en_tokens_1-gram.txt",8000,6.94577097504179,40000,0.0462330327342715
"data/scraping-cleaned/en_tokens_1-gram.txt",12000,7.05693653034264,60000,0.117378177225707
"data/scraping-cleaned/en_tokens_1-gram.txt",16000,7.17136860743207,80000,0.0720874056860638
"data/scraping-cleaned/en_tokens_1-gram.txt",20000,7.2130151021156,1e+05,0.0475617847863528
"data/scraping-cleaned/en_tokens_1-gram.txt",24000,7.22594572280386,20000,0.251732681503937
"data/scraping-cleaned/en_tokens_1-gram.txt",28000,7.22066786196796,40000,0.0462330327342715
"data/scraping-cleaned/en_tokens_1-gram.txt",32000,7.19544707107674,60000,0.117378177225707
"data/scraping-cleaned/en_tokens_1-gram.txt",36000,7.16041526957529,80000,0.0720874056860638
"data/scraping-cleaned/en_tokens_1-gram.txt",40000,7.11500732385397,1e+05,0.0475617847863528
"data/scraping-cleaned/en_tokens_1-gram.txt",44000,7.15084046275056,20000,0.251732681503937
"data/scraping-cleaned/en_tokens_1-gram.txt",48000,7.12702247142307,40000,0.0462330327342715
"data/scraping-cleaned/en_tokens_1-gram.txt",52000,7.12168870764089,60000,0.117378177225707
"data/scraping-cleaned/en_tokens_1-gram.txt",56000,6.99861865593756,80000,0.0720874056860638
"data/scraping-cleaned/en_tokens_1-gram.txt",60000,6.87302591023217,1e+05,0.0475617847863528
"data/scraping-cleaned/en_tokens_1-gram.txt",64000,6.80876937665525,20000,0.251732681503937
"data/scraping-cleaned/en_tokens_1-gram.txt",68000,6.81634898932305,40000,0.0462330327342715
"data/scraping-cleaned/en_tokens_1-gram.txt",72000,6.7995312479747,60000,0.117378177225707
"data/scraping-cleaned/en_tokens_1-gram.txt",76000,6.68432964980156,80000,0.0720874056860638
"data/scraping-cleaned/en_tokens_1-gram.txt",80000,6.67039486987785,1e+05,0.0475617847863528
"data/scraping-cleaned/en_tokens_1-gram.txt",84000,6.66862230471449,20000,0.251732681503937
"data/scraping-cleaned/en_tokens_1-gram.txt",88000,6.65359513979413,40000,0.0462330327342715
"data/scraping-cleaned/en_tokens_1-gram.txt",92000,6.66513479956445,60000,0.117378177225707
"data/scraping-cleaned/en_tokens_1-gram.txt",96000,6.6282648861384,80000,0.0720874056860638
"data/scraping-cleaned/en_tokens_1-gram.txt",1e+05,6.55360302021153,1e+05,0.0475617847863528
