"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/es_tokens_1-gram.txt",4000,6.79709916361286,20000,0.236000306585367
"data/scraping-cleaned/es_tokens_1-gram.txt",8000,7.10210752290643,40000,0.0277311861377845
"data/scraping-cleaned/es_tokens_1-gram.txt",12000,7.34665401433535,60000,0.0523281237306131
"data/scraping-cleaned/es_tokens_1-gram.txt",16000,7.33966957432555,80000,0.0132224070205536
"data/scraping-cleaned/es_tokens_1-gram.txt",20000,7.30977199472163,1e+05,0.00973227255995565
"data/scraping-cleaned/es_tokens_1-gram.txt",24000,7.28945413552113,20000,0.236000306585367
"data/scraping-cleaned/es_tokens_1-gram.txt",28000,7.34668522128214,40000,0.0277311861377845
"data/scraping-cleaned/es_tokens_1-gram.txt",32000,7.35490384488178,60000,0.0523281237306131
"data/scraping-cleaned/es_tokens_1-gram.txt",36000,7.35591674703669,80000,0.0132224070205536
"data/scraping-cleaned/es_tokens_1-gram.txt",40000,7.32936253464155,1e+05,0.00973227255995565
"data/scraping-cleaned/es_tokens_1-gram.txt",44000,7.33589479491999,20000,0.236000306585367
"data/scraping-cleaned/es_tokens_1-gram.txt",48000,7.35961852956119,40000,0.0277311861377845
"data/scraping-cleaned/es_tokens_1-gram.txt",52000,7.39288407516396,60000,0.0523281237306131
"data/scraping-cleaned/es_tokens_1-gram.txt",56000,7.42691438071873,80000,0.0132224070205536
"data/scraping-cleaned/es_tokens_1-gram.txt",60000,7.46708037437803,1e+05,0.00973227255995565
"data/scraping-cleaned/es_tokens_1-gram.txt",64000,7.48018706964423,20000,0.236000306585367
"data/scraping-cleaned/es_tokens_1-gram.txt",68000,7.49648129090829,40000,0.0277311861377845
"data/scraping-cleaned/es_tokens_1-gram.txt",72000,7.50111056435327,60000,0.0523281237306131
"data/scraping-cleaned/es_tokens_1-gram.txt",76000,7.5099436553361,80000,0.0132224070205536
"data/scraping-cleaned/es_tokens_1-gram.txt",80000,7.51395888598061,1e+05,0.00973227255995565
"data/scraping-cleaned/es_tokens_1-gram.txt",84000,7.51147336026528,20000,0.236000306585367
"data/scraping-cleaned/es_tokens_1-gram.txt",88000,7.51511304034726,40000,0.0277311861377845
"data/scraping-cleaned/es_tokens_1-gram.txt",92000,7.52729829505208,60000,0.0523281237306131
"data/scraping-cleaned/es_tokens_1-gram.txt",96000,7.52996141129663,80000,0.0132224070205536
"data/scraping-cleaned/es_tokens_1-gram.txt",1e+05,7.53387885356871,1e+05,0.00973227255995565
