"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",4000,6.43870961992457,20000,0.205999823942683
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",8000,6.69024089991692,40000,0.0166660366715426
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",12000,6.84373949262445,60000,0.0129812707909601
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",16000,6.91201519228157,80000,0.00352436707133057
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",20000,6.93785021093656,1e+05,0.00736056603093687
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",24000,6.96869487447116,20000,0.205999823942683
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",28000,6.99908329841004,40000,0.0166660366715426
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",32000,7.00928547283308,60000,0.0129812707909601
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",36000,6.9783688858862,80000,0.00352436707133057
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",40000,6.97933083045431,1e+05,0.00736056603093687
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",44000,6.91189844819457,20000,0.205999823942683
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",48000,6.90183235047491,40000,0.0166660366715426
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",52000,6.89118660736895,60000,0.0129812707909601
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",56000,6.90148386974841,80000,0.00352436707133057
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",60000,6.92556616212812,1e+05,0.00736056603093687
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",64000,6.91702010626155,20000,0.205999823942683
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",68000,6.9176989726747,40000,0.0166660366715426
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",72000,6.92121332380294,60000,0.0129812707909601
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",76000,6.92589037064633,80000,0.00352436707133057
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",80000,6.91999179105129,1e+05,0.00736056603093687
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",84000,6.92162030503888,20000,0.205999823942683
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",88000,6.9343460364228,40000,0.0166660366715426
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",92000,6.93568618323802,60000,0.0129812707909601
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",96000,6.93991964978983,80000,0.00352436707133057
"data/scraping-cleaned/ukraine_russia_en_tokens_1-gram.txt",1e+05,6.93905249599133,1e+05,0.00736056603093687
