"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",4000,6.64597960496323,20000,0.229521512293899
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",8000,7.10012725276584,40000,0.0196246904688924
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",12000,7.15269931921811,60000,0.0340831931288234
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",16000,7.17128396608078,80000,0.0215851387172687
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",20000,7.19050183179294,1e+05,0.00837993186507397
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",24000,7.20700596993993,20000,0.229521512293899
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",28000,7.25060613980258,40000,0.0196246904688924
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",32000,7.24347241453435,60000,0.0340831931288234
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",36000,7.20976459791251,80000,0.0215851387172687
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",40000,7.22308455456946,1e+05,0.00837993186507397
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",44000,7.21074974145696,20000,0.229521512293899
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",48000,7.17601819511149,40000,0.0196246904688924
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",52000,7.14434568896747,60000,0.0340831931288234
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",56000,7.13621877616783,80000,0.0215851387172687
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",60000,7.12825366342069,1e+05,0.00837993186507397
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",64000,7.12248294718659,20000,0.229521512293899
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",68000,7.11895916243658,40000,0.0196246904688924
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",72000,7.11666979338001,60000,0.0340831931288234
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",76000,7.08349449127856,80000,0.0215851387172687
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",80000,7.07721275855833,1e+05,0.00837993186507397
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",84000,7.06202668024573,20000,0.229521512293899
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",88000,7.05306446580809,40000,0.0196246904688924
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",92000,7.04668397565286,60000,0.0340831931288234
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",96000,7.05546212089153,80000,0.0215851387172687
"data/scraping-cleaned/elconfidencial_2008-11-01_2023-01-01_tokens_1-gram.txt",1e+05,7.04015344195385,1e+05,0.00837993186507397
