"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",4000,6.34400949273521,20000,0.0704490448013399
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",8000,6.46323758323791,40000,0.0365268481471252
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",12000,6.38870608285221,60000,0.0124598153111157
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",16000,6.46319931204734,80000,0.016300149606531
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",20000,6.52359638320689,1e+05,0.00689391185981225
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",24000,6.49681045985042,20000,0.0704490448013399
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",28000,6.52063846151658,40000,0.0365268481471252
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",32000,6.49019373540753,60000,0.0124598153111157
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",36000,6.44806055826681,80000,0.016300149606531
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",40000,6.43194547668685,1e+05,0.00689391185981225
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",44000,6.40070126863043,20000,0.0704490448013399
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",48000,6.38846150813358,40000,0.0365268481471252
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",52000,6.378907254486,60000,0.0124598153111157
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",56000,6.38459902606777,80000,0.016300149606531
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",60000,6.40953663611836,1e+05,0.00689391185981225
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",64000,6.43452600852683,20000,0.0704490448013399
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",68000,6.46577998482956,40000,0.0365268481471252
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",72000,6.45749757201335,60000,0.0124598153111157
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",76000,6.4659028683079,80000,0.016300149606531
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",80000,6.47844635304392,1e+05,0.00689391185981225
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",84000,6.45665653681059,20000,0.0704490448013399
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",88000,6.45606221984881,40000,0.0365268481471252
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",92000,6.46111689120358,60000,0.0124598153111157
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",96000,6.47009708413227,80000,0.016300149606531
"data/scraping-cleaned/realDonaldTrump_2009-03-01_2021-01-09_tokens_1-gram.txt",1e+05,6.46993355070126,1e+05,0.00689391185981225
