"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",4000,6.63501601001979,20000,0.330615411106972
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",8000,7.14395957174406,40000,0.00995379235866923
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",12000,7.28897814769387,60000,0.0126447428301885
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",16000,7.39271857812214,80000,0.00903152916902782
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",20000,7.46625037013794,1e+05,0.00711478851227022
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",24000,7.48522860999516,20000,0.330615411106972
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",28000,7.4628925769282,40000,0.00995379235866923
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",32000,7.48674562476629,60000,0.0126447428301885
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",36000,7.48251433894014,80000,0.00903152916902782
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",40000,7.48506792711092,1e+05,0.00711478851227022
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",44000,7.48325369919472,20000,0.330615411106972
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",48000,7.48547250064616,40000,0.00995379235866923
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",52000,7.48216119380925,60000,0.0126447428301885
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",56000,7.47431855151675,80000,0.00903152916902782
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",60000,7.45463575186728,1e+05,0.00711478851227022
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",64000,7.46228413084401,20000,0.330615411106972
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",68000,7.44919132826785,40000,0.00995379235866923
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",72000,7.44473772062915,60000,0.0126447428301885
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",76000,7.43912700778492,80000,0.00903152916902782
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",80000,7.44229333694177,1e+05,0.00711478851227022
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",84000,7.4329089284736,20000,0.330615411106972
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",88000,7.43344788164887,40000,0.00995379235866923
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",92000,7.43630171868827,60000,0.0126447428301885
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",96000,7.44212547350957,80000,0.00903152916902782
"data/scraping-cleaned/bbcnews_2007-01-08_2023-01-01_tokens_1-gram.txt",1e+05,7.44984123949627,1e+05,0.00711478851227022
