"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",4000,6.8214160587687,20000,0.137463755684025
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",8000,7.13840199233413,40000,0.0689401179445575
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",12000,7.11971151154749,60000,0.00812809414457188
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",16000,7.12890778481083,80000,0.0131712660967917
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",20000,7.12670214760809,1e+05,0.00659897667623989
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",24000,7.14708790251735,20000,0.137463755684025
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",28000,7.23233143678173,40000,0.0689401179445575
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",32000,7.26877924011457,60000,0.00812809414457188
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",36000,7.31294437944507,80000,0.0131712660967917
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",40000,7.31248939407961,1e+05,0.00659897667623989
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",44000,7.3219538004709,20000,0.137463755684025
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",48000,7.33804625602261,40000,0.0689401179445575
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",52000,7.33762181394459,60000,0.00812809414457188
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",56000,7.32586028483759,80000,0.0131712660967917
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",60000,7.3220258966019,1e+05,0.00659897667623989
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",64000,7.31781034038614,20000,0.137463755684025
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",68000,7.34568542752721,40000,0.0689401179445575
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",72000,7.34787731426601,60000,0.00812809414457188
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",76000,7.35013769743522,80000,0.0131712660967917
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",80000,7.33788531981874,1e+05,0.00659897667623989
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",84000,7.3438649544807,20000,0.137463755684025
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",88000,7.3510404003494,40000,0.0689401179445575
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",92000,7.34936964419527,60000,0.00812809414457188
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",96000,7.34762650256218,80000,0.0131712660967917
"data/scraping-cleaned/lexpress_2008-02-01_2023-01-01_tokens_1-gram.txt",1e+05,7.33447397098431,1e+05,0.00659897667623989
