"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_sentiment/-1_tokens_1-gram.txt",4000,7.2091839253233,20000,0.0351434853559376
"data/en_by_sentiment/-1_tokens_1-gram.txt",8000,7.21322725606369,40000,0.0255342879751883
"data/en_by_sentiment/-1_tokens_1-gram.txt",12000,7.24342517641324,60000,0.0249555631866705
"data/en_by_sentiment/-1_tokens_1-gram.txt",16000,7.24966150328941,80000,0.016562890245711
"data/en_by_sentiment/-1_tokens_1-gram.txt",20000,7.29654906896648,1e+05,0.00678775430034585
"data/en_by_sentiment/-1_tokens_1-gram.txt",24000,7.29330996497256,20000,0.0351434853559376
"data/en_by_sentiment/-1_tokens_1-gram.txt",28000,7.24828628971905,40000,0.0255342879751883
"data/en_by_sentiment/-1_tokens_1-gram.txt",32000,7.22846593352214,60000,0.0249555631866705
"data/en_by_sentiment/-1_tokens_1-gram.txt",36000,7.24103467215936,80000,0.016562890245711
"data/en_by_sentiment/-1_tokens_1-gram.txt",40000,7.26920595023903,1e+05,0.00678775430034585
"data/en_by_sentiment/-1_tokens_1-gram.txt",44000,7.28708302063372,20000,0.0351434853559376
"data/en_by_sentiment/-1_tokens_1-gram.txt",48000,7.25374659651317,40000,0.0255342879751883
"data/en_by_sentiment/-1_tokens_1-gram.txt",52000,7.24232974897081,60000,0.0249555631866705
"data/en_by_sentiment/-1_tokens_1-gram.txt",56000,7.24038894442689,80000,0.016562890245711
"data/en_by_sentiment/-1_tokens_1-gram.txt",60000,7.21898587976605,1e+05,0.00678775430034585
"data/en_by_sentiment/-1_tokens_1-gram.txt",64000,7.2250456281231,20000,0.0351434853559376
"data/en_by_sentiment/-1_tokens_1-gram.txt",68000,7.22416311804115,40000,0.0255342879751883
"data/en_by_sentiment/-1_tokens_1-gram.txt",72000,7.22040259779553,60000,0.0249555631866705
"data/en_by_sentiment/-1_tokens_1-gram.txt",76000,7.19107436008841,80000,0.016562890245711
"data/en_by_sentiment/-1_tokens_1-gram.txt",80000,7.19545679959112,1e+05,0.00678775430034585
"data/en_by_sentiment/-1_tokens_1-gram.txt",84000,7.18952059540799,20000,0.0351434853559376
"data/en_by_sentiment/-1_tokens_1-gram.txt",88000,7.19342701887254,40000,0.0255342879751883
"data/en_by_sentiment/-1_tokens_1-gram.txt",92000,7.19849917377542,60000,0.0249555631866705
"data/en_by_sentiment/-1_tokens_1-gram.txt",96000,7.19442494161697,80000,0.016562890245711
"data/en_by_sentiment/-1_tokens_1-gram.txt",1e+05,7.18057567559871,1e+05,0.00678775430034585
