"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/fr_by_offensive/0_tokens_1-gram.txt",4000,7.3948346121938,20000,0.0488905490987672
"data/fr_by_offensive/0_tokens_1-gram.txt",8000,7.39484609072043,40000,0.0451826596079134
"data/fr_by_offensive/0_tokens_1-gram.txt",12000,7.41376264993691,60000,0.0173561992093265
"data/fr_by_offensive/0_tokens_1-gram.txt",16000,7.46932355546218,80000,0.0195947853272838
"data/fr_by_offensive/0_tokens_1-gram.txt",20000,7.50360607755463,1e+05,0.0251589592022911
"data/fr_by_offensive/0_tokens_1-gram.txt",24000,7.43193904613783,20000,0.0488905490987672
"data/fr_by_offensive/0_tokens_1-gram.txt",28000,7.42486318226511,40000,0.0451826596079134
"data/fr_by_offensive/0_tokens_1-gram.txt",32000,7.41240443512359,60000,0.0173561992093265
"data/fr_by_offensive/0_tokens_1-gram.txt",36000,7.37638870756531,80000,0.0195947853272838
"data/fr_by_offensive/0_tokens_1-gram.txt",40000,7.3224045891557,1e+05,0.0251589592022911
"data/fr_by_offensive/0_tokens_1-gram.txt",44000,7.31696580525803,20000,0.0488905490987672
"data/fr_by_offensive/0_tokens_1-gram.txt",48000,7.33343797521173,40000,0.0451826596079134
"data/fr_by_offensive/0_tokens_1-gram.txt",52000,7.3075462845419,60000,0.0173561992093265
"data/fr_by_offensive/0_tokens_1-gram.txt",56000,7.30563419811225,80000,0.0195947853272838
"data/fr_by_offensive/0_tokens_1-gram.txt",60000,7.28587393019407,1e+05,0.0251589592022911
"data/fr_by_offensive/0_tokens_1-gram.txt",64000,7.26098714646871,20000,0.0488905490987672
"data/fr_by_offensive/0_tokens_1-gram.txt",68000,7.26063721165796,40000,0.0451826596079134
"data/fr_by_offensive/0_tokens_1-gram.txt",72000,7.27637966928259,60000,0.0173561992093265
"data/fr_by_offensive/0_tokens_1-gram.txt",76000,7.29113511549244,80000,0.0195947853272838
"data/fr_by_offensive/0_tokens_1-gram.txt",80000,7.3058335712844,1e+05,0.0251589592022911
"data/fr_by_offensive/0_tokens_1-gram.txt",84000,7.29961011848229,20000,0.0488905490987672
"data/fr_by_offensive/0_tokens_1-gram.txt",88000,7.26375867864911,40000,0.0451826596079134
"data/fr_by_offensive/0_tokens_1-gram.txt",92000,7.24806197759951,60000,0.0173561992093265
"data/fr_by_offensive/0_tokens_1-gram.txt",96000,7.23961480273608,80000,0.0195947853272838
"data/fr_by_offensive/0_tokens_1-gram.txt",1e+05,7.23981492649386,1e+05,0.0251589592022911
