"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/les_miserables_tokens_1-gram_char.txt",4000,2.65531747260387,20000,0.071847118553397
"data/books/les_miserables_tokens_1-gram_char.txt",8000,2.55584495094464,40000,0.00850907615855339
"data/books/les_miserables_tokens_1-gram_char.txt",12000,2.54127272198275,60000,0.00431622418915779
"data/books/les_miserables_tokens_1-gram_char.txt",16000,2.47584865000745,80000,0.00477197421453523
"data/books/les_miserables_tokens_1-gram_char.txt",20000,2.4850682972347,1e+05,0.00409347122685578
"data/books/les_miserables_tokens_1-gram_char.txt",24000,2.53185171480158,20000,0.071847118553397
"data/books/les_miserables_tokens_1-gram_char.txt",28000,2.55465451556628,40000,0.00850907615855339
"data/books/les_miserables_tokens_1-gram_char.txt",32000,2.53674056687768,60000,0.00431622418915779
"data/books/les_miserables_tokens_1-gram_char.txt",36000,2.54125986952462,80000,0.00477197421453523
"data/books/les_miserables_tokens_1-gram_char.txt",40000,2.5424182093639,1e+05,0.00409347122685578
"data/books/les_miserables_tokens_1-gram_char.txt",44000,2.54310381829283,20000,0.071847118553397
"data/books/les_miserables_tokens_1-gram_char.txt",48000,2.54977301203591,40000,0.00850907615855339
"data/books/les_miserables_tokens_1-gram_char.txt",52000,2.54784576952203,60000,0.00431622418915779
"data/books/les_miserables_tokens_1-gram_char.txt",56000,2.5458679054274,80000,0.00477197421453523
"data/books/les_miserables_tokens_1-gram_char.txt",60000,2.53873015813247,1e+05,0.00409347122685578
"data/books/les_miserables_tokens_1-gram_char.txt",64000,2.53512347772132,20000,0.071847118553397
"data/books/les_miserables_tokens_1-gram_char.txt",68000,2.53151592434906,40000,0.00850907615855339
"data/books/les_miserables_tokens_1-gram_char.txt",72000,2.52497662976867,60000,0.00431622418915779
"data/books/les_miserables_tokens_1-gram_char.txt",76000,2.52499784162844,80000,0.00477197421453523
"data/books/les_miserables_tokens_1-gram_char.txt",80000,2.52480181244755,1e+05,0.00409347122685578
"data/books/les_miserables_tokens_1-gram_char.txt",84000,2.52508259134208,20000,0.071847118553397
"data/books/les_miserables_tokens_1-gram_char.txt",88000,2.52946693171151,40000,0.00850907615855339
"data/books/les_miserables_tokens_1-gram_char.txt",92000,2.52790860734136,60000,0.00431622418915779
"data/books/les_miserables_tokens_1-gram_char.txt",96000,2.52508597197528,80000,0.00477197421453523
"data/books/les_miserables_tokens_1-gram_char.txt",1e+05,2.51875993268209,1e+05,0.00409347122685578
