"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",4000,6.86649132163467,20000,0.178365214114682
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",8000,7.05162662869164,40000,0.0114124077221479
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",12000,7.22101616699455,60000,0.0285258212454476
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",16000,7.24253834397095,80000,0.0227369150036908
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",20000,7.30610803853295,1e+05,0.019451826872129
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",24000,7.29088594889784,20000,0.178365214114682
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",28000,7.31199584949239,40000,0.0114124077221479
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",32000,7.29924317873555,60000,0.0285258212454476
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",36000,7.32053453839456,80000,0.0227369150036908
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",40000,7.30606680071545,1e+05,0.019451826872129
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",44000,7.31371852669862,20000,0.178365214114682
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",48000,7.30258242163889,40000,0.0114124077221479
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",52000,7.30049094852786,60000,0.0285258212454476
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",56000,7.26804281800673,80000,0.0227369150036908
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",60000,7.24502253567799,1e+05,0.019451826872129
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",64000,7.2578971459403,20000,0.178365214114682
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",68000,7.25341376265342,40000,0.0114124077221479
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",72000,7.23203966608582,60000,0.0285258212454476
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",76000,7.23228382870079,80000,0.0227369150036908
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",80000,7.20052319458719,1e+05,0.019451826872129
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",84000,7.21254758889882,20000,0.178365214114682
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",88000,7.19905197943329,40000,0.0114124077221479
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",92000,7.1926019215212,60000,0.0285258212454476
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",96000,7.16733229077311,80000,0.0227369150036908
"data/es_by_timestamp/2023-06-10_tokens_1-gram.txt",1e+05,7.16954291804897,1e+05,0.019451826872129
