"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_emotion/8_tokens_1-gram.txt",4000,6.73270570469303,20000,0.111523005654822
"data/en_by_emotion/8_tokens_1-gram.txt",8000,6.92780260836685,40000,0.0195512590140995
"data/en_by_emotion/8_tokens_1-gram.txt",12000,6.97663767685848,60000,0.0235826154286883
"data/en_by_emotion/8_tokens_1-gram.txt",16000,7.02440335610087,80000,0.0180829234536757
"data/en_by_emotion/8_tokens_1-gram.txt",20000,6.94246843836357,1e+05,0.00228090880394714
"data/en_by_emotion/8_tokens_1-gram.txt",24000,6.87668366124934,20000,0.111523005654822
"data/en_by_emotion/8_tokens_1-gram.txt",28000,6.88863556580074,40000,0.0195512590140995
"data/en_by_emotion/8_tokens_1-gram.txt",32000,6.86929191076159,60000,0.0235826154286883
"data/en_by_emotion/8_tokens_1-gram.txt",36000,6.8657294475672,80000,0.0180829234536757
"data/en_by_emotion/8_tokens_1-gram.txt",40000,6.83600594598388,1e+05,0.00228090880394714
"data/en_by_emotion/8_tokens_1-gram.txt",44000,6.82617649270584,20000,0.111523005654822
"data/en_by_emotion/8_tokens_1-gram.txt",48000,6.82999886343861,40000,0.0195512590140995
"data/en_by_emotion/8_tokens_1-gram.txt",52000,6.81291641755756,60000,0.0235826154286883
"data/en_by_emotion/8_tokens_1-gram.txt",56000,6.80914458003958,80000,0.0180829234536757
"data/en_by_emotion/8_tokens_1-gram.txt",60000,6.77057959018721,1e+05,0.00228090880394714
"data/en_by_emotion/8_tokens_1-gram.txt",64000,6.76863114221464,20000,0.111523005654822
"data/en_by_emotion/8_tokens_1-gram.txt",68000,6.74796403461169,40000,0.0195512590140995
"data/en_by_emotion/8_tokens_1-gram.txt",72000,6.73704482973036,60000,0.0235826154286883
"data/en_by_emotion/8_tokens_1-gram.txt",76000,6.726569239132,80000,0.0180829234536757
"data/en_by_emotion/8_tokens_1-gram.txt",80000,6.72450403397839,1e+05,0.00228090880394714
"data/en_by_emotion/8_tokens_1-gram.txt",84000,6.70573811738053,20000,0.111523005654822
"data/en_by_emotion/8_tokens_1-gram.txt",88000,6.70232345952194,40000,0.0195512590140995
"data/en_by_emotion/8_tokens_1-gram.txt",92000,6.706578498955,60000,0.0235826154286883
"data/en_by_emotion/8_tokens_1-gram.txt",96000,6.70857823887011,80000,0.0180829234536757
"data/en_by_emotion/8_tokens_1-gram.txt",1e+05,6.7051015239645,1e+05,0.00228090880394714
