"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",4000,6.93318828464065,20000,0.189755313161139
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",8000,7.16857790603153,40000,0.0341538685944834
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",12000,7.30115031199235,60000,0.0163722627531473
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",16000,7.3328038306744,80000,0.0051844491682863
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",20000,7.42114623444416,1e+05,0.00905353511500234
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",24000,7.42963309948788,20000,0.189755313161139
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",28000,7.47387166177452,40000,0.0341538685944834
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",32000,7.49811277106963,60000,0.0163722627531473
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",36000,7.50116802422172,80000,0.0051844491682863
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",40000,7.51737210604577,1e+05,0.00905353511500234
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",44000,7.5064393619855,20000,0.189755313161139
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",48000,7.52409681248993,40000,0.0341538685944834
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",52000,7.50341553319438,60000,0.0163722627531473
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",56000,7.48405181165807,80000,0.0051844491682863
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",60000,7.4862970583124,1e+05,0.00905353511500234
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",64000,7.48658612714398,20000,0.189755313161139
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",68000,7.49176119670787,40000,0.0341538685944834
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",72000,7.49698864762144,60000,0.0163722627531473
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",76000,7.48973039285592,80000,0.0051844491682863
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",80000,7.48334030260001,1e+05,0.00905353511500234
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",84000,7.49296445360094,20000,0.189755313161139
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",88000,7.47924326645798,40000,0.0341538685944834
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",92000,7.4963780197109,60000,0.0163722627531473
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",96000,7.50264190521593,80000,0.0051844491682863
"data/streams-clean/by_lang_w_P/fr_tokens_1-gram.txt",1e+05,7.48625054118285,1e+05,0.00905353511500234
