"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/es_by_topic/17_tokens_1-gram.txt",4000,6.29662381374773,20000,0.179957547600633
"data/es_by_topic/17_tokens_1-gram.txt",8000,6.5904913345259,40000,0.0841647010746881
"data/es_by_topic/17_tokens_1-gram.txt",12000,6.76075065154714,60000,0.029020945509874
"data/es_by_topic/17_tokens_1-gram.txt",16000,6.70086950396799,80000,0.0374297076349919
"data/es_by_topic/17_tokens_1-gram.txt",20000,6.6378412429201,1e+05,0.0120414860299312
"data/es_by_topic/17_tokens_1-gram.txt",24000,6.5746546360806,20000,0.179957547600633
"data/es_by_topic/17_tokens_1-gram.txt",28000,6.51252478510849,40000,0.0841647010746881
"data/es_by_topic/17_tokens_1-gram.txt",32000,6.47083925387132,60000,0.029020945509874
"data/es_by_topic/17_tokens_1-gram.txt",36000,6.40972883773286,80000,0.0374297076349919
"data/es_by_topic/17_tokens_1-gram.txt",40000,6.360286647575,1e+05,0.0120414860299312
"data/es_by_topic/17_tokens_1-gram.txt",44000,6.38456153486567,20000,0.179957547600633
"data/es_by_topic/17_tokens_1-gram.txt",48000,6.3878393329781,40000,0.0841647010746881
"data/es_by_topic/17_tokens_1-gram.txt",52000,6.34363468002904,60000,0.029020945509874
"data/es_by_topic/17_tokens_1-gram.txt",56000,6.33671591615763,80000,0.0374297076349919
"data/es_by_topic/17_tokens_1-gram.txt",60000,6.32411675522668,1e+05,0.0120414860299312
"data/es_by_topic/17_tokens_1-gram.txt",64000,6.29770409392877,20000,0.179957547600633
"data/es_by_topic/17_tokens_1-gram.txt",68000,6.31912551228116,40000,0.0841647010746881
"data/es_by_topic/17_tokens_1-gram.txt",72000,6.2986721386199,60000,0.029020945509874
"data/es_by_topic/17_tokens_1-gram.txt",76000,6.24156773085979,80000,0.0374297076349919
"data/es_by_topic/17_tokens_1-gram.txt",80000,6.23591078736338,1e+05,0.0120414860299312
"data/es_by_topic/17_tokens_1-gram.txt",84000,6.23210971097402,20000,0.179957547600633
"data/es_by_topic/17_tokens_1-gram.txt",88000,6.22096638673667,40000,0.0841647010746881
"data/es_by_topic/17_tokens_1-gram.txt",92000,6.20714449471156,60000,0.029020945509874
"data/es_by_topic/17_tokens_1-gram.txt",96000,6.20401623294826,80000,0.0374297076349919
"data/es_by_topic/17_tokens_1-gram.txt",1e+05,6.20645548745022,1e+05,0.0120414860299312
