"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",400,2.12146165818163,2000,0.136288407312558
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",800,2.01708188877214,4000,0.14107347557947
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",1200,2.07265644457017,6000,0.0602595974491527
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",1600,1.76752699416975,8000,0.102846296094536
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",2000,2.00208718749818,10000,0.0341985525106731
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",2400,2.03678183105866,2000,0.136288407312558
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",2800,1.86069816105142,4000,0.14107347557947
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",3200,1.77678834606289,6000,0.0602595974491527
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",3600,1.74983853224763,8000,0.102846296094536
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",4000,1.66446074205551,10000,0.0341985525106731
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",4400,1.62380128896003,2000,0.136288407312558
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",4800,1.5938624504871,4000,0.14107347557947
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",5200,1.62068234821979,6000,0.0602595974491527
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",5600,1.71380373277003,8000,0.102846296094536
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",6000,1.72698300244878,10000,0.0341985525106731
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",6400,1.67522055876779,2000,0.136288407312558
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",6800,1.59962370694445,4000,0.14107347557947
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",7200,1.52610229613821,6000,0.0602595974491527
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",7600,1.45267085482967,8000,0.102846296094536
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",8000,1.42719960964068,10000,0.0341985525106731
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",8400,1.41763436809422,2000,0.136288407312558
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",8800,1.39492690174033,4000,0.14107347557947
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",9200,1.36891088115464,6000,0.0602595974491527
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",9600,1.32585420185617,8000,0.102846296094536
"data/code/C++/clean_w_ALL_h/C++_clean_w_ALL_h_tokens_1-gram.txt",10000,1.37130605231704,10000,0.0341985525106731
